station_name	lon	lat	landPrice	access	population	park	flood	security
五反田	139.72382199999998	35.625974	0.06608980611311105	83.0141061983154	96.11289026846976	20.386771601837452	100.0	70.62687966175199
目黒	139.715775	35.633923	0.12450619111793594	80.73418032642184	95.9098329209017	25.938563208038968	100.0	61.00534812362536
恵比寿	139.71007	35.646685	0.27112562559294334	78.51173036888336	93.7291777080592	30.64157639469089	100.0	72.93524101937304
渋谷	139.701238	35.65887100000001	2.4236397546911416e-06	93.40496698954335	88.46119383811491	23.833057547964458	100.0	83.95353276370251
原宿	139.70259199999998	35.67064600000001	3.1585990622409553e-09	78.23507412705752	84.57939920852431	64.93495491970518	100.0	88.13555033777216
代々木	139.702042	35.683061	1.5152920569356238e-11	83.76761590616555	86.83192098454528	36.58950545252209	100.0	61.00534812362536
新宿	139.70046399999998	35.689729	4.432469534826678e-10	100.0	92.02033847345766	32.675079484225584	100.0	61.00534812362536
新大久保	139.700261	35.700875	7.383902862775835e-08	77.54773197511065	95.57575058947921	46.95553570645742	100.0	33.703498757813215
高田馬場	139.703715	35.712677	2.011092908878333	82.24666696930171	97.7303604558994	48.50240158279197	53.145048064015675	70.62687966175199
目白	139.706228	35.720476	0.02275851179530177	74.42330330317151	95.8406178283752	32.56482417765351	50.40776041088103	17.83372407887977
池袋	139.71108600000002	35.730256	0.13964523235411513	90.88989180833296	97.69580883190798	28.01592356215858	100.0	33.703498757813215
大塚	139.728584	35.731412	0.31982723944015023	77.01542501291667	98.4356410162194	30.792628160497156	100.0	36.678233043608074
巣鴨	139.739303	35.733445	4.931180725311217	76.4571770746967	98.96634604882549	41.55615164536117	100.0	75.20724862859092
駒込	139.748053	35.736825	6.780664975952611	74.93865268540478	96.5805341882344	39.33700631482127	73.34298612276622	63.47155359671607
田端	139.761229	35.737781	11.232225815232647	71.09472169961634	97.78243076346432	38.31455130439499	65.06231763456579	55.94274090777422
西日暮里	139.76685700000002	35.73195399999999	16.024023067297957	79.41984591271924	98.08825519535004	24.838547546772496	67.5718821658702	33.703498757813215
日暮里	139.771287	35.727908	13.996441951781973	81.06589496960684	97.46332359097146	22.689216415974165	51.51348425820529	63.47155359671607
鶯谷	139.77801499999998	35.72148400000001	1.5135975418543477	72.35827232775249	97.27772720621556	62.31840921048579	48.247105700930085	24.392558250137053
上野	139.777043	35.71379	0.15853887744045955	83.34948778240853	94.98579492564421	63.46847068586072	41.104881988056555	39.59286766773861
御徒町	139.774727	35.707282	0.013812466685268464	75.56617408506622	92.13335616191101	63.51224615726746	64.78329189201116	21.15041053904428
秋葉原	139.77328799999998	35.698619	7.765467489636578e-05	87.83095924153156	90.2879929886692	26.606948113888173	78.47443129732305	36.678233043608074
神田	139.77064099999998	35.691173	8.777801767449682e-12	86.25025128330638	85.32891221327115	21.87088384463732	76.89436332911568	61.00534812362536
有楽町	139.76380600000002	35.675441	0.0	86.56489753753428	76.1976583943614	57.32130179733497	74.06893787914395	65.89630817802146
浜松町	139.757135	35.65539099999999	2.12158291446507e-06	78.12870180989032	86.68745200140827	57.43484627759272	93.12254682745335	77.44402997624314
田町	139.747575	35.645736	0.020083737898579573	77.54539561603308	93.0912498008773	42.06684811941834	100.0	88.13555033777216
尻手	139.684233	35.53093900000001	20.20262656378485	66.64437479887533	96.04415682927217	33.48087989852927	69.05705802860783	30.666133792709555
矢向	139.68055	35.539408	51.57966667401921	63.89960731511092	95.92312040880526	30.66754447144132	72.47010240224064	39.59286766773861
鹿島田	139.674964	35.551459	53.46579485008295	63.831836995772775	93.45093938416699	44.86290203089053	68.10156971871687	72.93524101937304
平間	139.67103899999998	35.56056500000001	53.54917525634235	63.826328815272724	92.97206716572892	48.06196133074761	60.588248180644996	72.93524101937304
向河原	139.66725	35.572891	37.4144296327834	65.43074808920932	95.59580556860887	32.063645137248656	43.91818027005631	70.62687966175199
武蔵小杉	139.65963	35.57669	32.868103722291224	73.23318070765714	95.3313582493944	82.26944371808085	59.52332296143026	70.62687966175199
武蔵中原	139.640613	35.581498	54.11433329472815	64.0379347324114	94.89834173152664	54.39115137307885	32.83572824068809	79.64666056962778
武蔵新城	139.62941899999998	35.587369	56.47678709105895	63.69759012498887	94.44321466098671	19.003740875982015	76.17962050373698	55.94274090777422
武蔵溝ノ口	139.61139	35.598923	47.38606877128589	64.81315535379255	93.79480279971531	25.081717193075637	85.67250555783737	63.47155359671607
津田山	139.600002	35.604259000000006	49.082672464577044	63.12865434353473	90.28637841874507	47.70917366687302	88.28823396613627	75.20724862859092
久地	139.592714	35.610363	71.02572562201436	61.15825878236688	87.03927222295349	48.30163289292814	76.53671777865655	92.19974879185771
宿河原	139.579565	35.615429	63.22801107877558	61.68452514540651	88.30777386672817	37.140637660271985	76.23348670439528	79.64666056962778
登戸	139.570028	35.620889	53.74124306994311	69.59508556702053	89.56556025292183	24.121365680593044	77.2052145890752	79.64666056962778
中野島	139.5501	35.630135	69.44975620135574	60.774243770106736	89.37088236955567	33.57390469074646	80.11819816138205	83.95353276370251
稲田堤	139.535173	35.633701	68.88826113191664	60.86515885697346	87.76830995395021	44.16234248375355	82.47316568247676	88.13555033777216
矢野口	139.520849	35.641305	71.2150454726078	59.874331012259695	86.04296732952103	34.004161881730944	83.91188187444686	92.19974879185771
稲城長沼	139.502811	35.644184	73.19357883080812	59.101163795634385	82.3293947217883	45.7114084717089	79.05156048003835	96.15258521463726
南多摩	139.489781	35.649249	73.42538670981672	58.83457613392595	81.57526453642835	62.200452570239186	73.34298612276622	100.0
府中本町	139.477142	35.665766	38.410650622754936	64.08406546777684	87.66774947805872	62.0692307418786	81.95707308551002	88.13555033777216
分倍河原	139.468798	35.668493	38.815293173322864	68.32527691678611	88.45305645378197	42.90479508595525	88.60833065971408	86.05969435854871
西府	139.457477	35.670912	67.36272737653631	59.370223595804106	85.2791219647068	31.02086932519355	83.71577839321148	88.13555033777216
谷保	139.446724	35.68137700000001	64.94792122655616	59.50097955941157	83.52937784863815	29.98536783412779	71.53888827884546	90.18196063455717
矢川	139.431611	35.68507899999999	61.12835192222117	59.5901934069066	84.02713835158589	48.50032010520046	67.09865880214888	88.13555033777216
西国立	139.423887	35.69375	24.679336900082312	63.282781231851615	88.1790005699291	43.118254720740275	100.0	90.18196063455717
立川	139.413704	35.698202	19.385467872370437	65.94704559817272	86.92932969441648	24.368720105404304	73.34298612276622	90.18196063455717
八丁畷	139.69144599999998	35.523071	19.562752717948	70.22848445162445	95.23091496505548	31.42574793797863	69.98807817360097	3.7474704752803727
川崎新町	139.699348	35.518234	21.626985897635855	65.42855928492979	96.570282227528	35.407580675120684	74.21943786468381	21.15041053904428
浜川崎	139.713483	35.51042800000001	56.16086084272814	58.225768326858784	93.01069617555859	35.3472440615812	70.94100444590386	77.44402997624314
鶴見	139.67614	35.508387	42.760281761135495	65.89401801190566	93.27953378228787	31.260709984860974	82.23112435012493	63.47155359671607
国道	139.675599	35.50083	40.472476040946006	59.44897767518474	93.270115330123	27.577918583832982	90.21360081512367	70.62687966175199
鶴見小野	139.681226	35.497005	38.413448375284574	59.63800428918166	93.22012892540585	34.802974091571755	93.64722322512318	68.28098242139038
弁天橋	139.689451	35.495758	65.19631834961244	56.690613054864336	92.41608934617017	32.88754210642373	90.03809731081	75.20724862859092
浅野	139.695739	35.497555	65.03685858145734	56.789932897631076	92.16870561769763	38.114458908830265	84.89443602602904	70.62687966175199
新芝浦	139.7001	35.491914	77.93367048803164	54.68553970641887	86.78643202144407	26.878523901998946	100.0	96.15258521463726
海芝浦	139.700603	35.486073	32.59571436593667	28.30513576837897	56.31245602686295	22.065948451609664	100.0	96.15258521463726
安善	139.700663	35.499668	63.81680399362229	57.02213682038016	92.75675779012313	38.49388001122065	84.89443602602904	79.64666056962778
大川	139.711038	35.495646	93.6909033924448	49.89123877036962	78.74462413249957	10.30662297003296	100.0	92.19974879185771
武蔵白石	139.706513	35.501912	62.13343546591727	57.31521870331198	92.89040908392211	31.43308020750738	81.28368067655289	86.05969435854871
昭和	139.723897	35.506836	52.658948806592385	58.60202848354354	87.29729712939472	24.931080706571507	65.06231763456579	90.18196063455717
扇町	139.722147	35.501452	89.24871885469258	58.36796405345021	70.47928160607408	10.527652508172038	76.99664806281389	98.08911773985422
北府中	139.471792	35.68088	42.04608339234732	62.53136091976065	87.83596108398088	40.9159579095903	100.0	81.81616772295146
西国分寺	139.465994	35.699744	41.52198999101627	63.84169379704237	88.20867199869606	40.69378327597517	100.0	81.81616772295146
新小平	139.470745	35.73128	67.36093874974588	59.58134754214436	85.63583697561468	31.027717701406804	100.0	90.18196063455717
新秋津	139.493592	35.778331	80.22016237562546	58.311657704815254	83.17548378075965	10.247893180046445	100.0	88.13555033777216
東所沢	139.513878	35.79461	81.38644295578852	57.85293856742489	77.70574264784723	27.625653355886392	100.0	92.19974879185771
新座	139.556328	35.80381	77.85747049431492	59.24687353120126	79.44603788660609	10.727473477703931	100.0	94.18970457526389
北朝霞	139.587322	35.815475	51.06511757128403	63.545270217672545	87.74383694498151	27.717970712197847	53.247973203751066	86.05969435854871
西浦和	139.62770700000002	35.844139	76.2103075655013	59.9110306343942	87.8514913631538	38.48230764271198	57.42744147216975	92.19974879185771
武蔵浦和	139.647974	35.846047	28.380677154962264	65.87634514625437	91.86960114186621	37.161222154821026	73.34298612276622	86.05969435854871
南浦和	139.669125	35.847648	60.41464856102232	63.04776149271617	90.70936983570232	28.131350108858044	85.67250555783737	77.44402997624314
東浦和	139.704627	35.864079	80.19100025490941	59.913961272018426	83.97614323245519	37.771518006194285	73.34298612276622	90.18196063455717
東川口	139.744087	35.87524600000001	79.71427810183069	64.96611446435621	82.41519809839072	34.270899182353375	80.3681898966952	92.19974879185771
南越谷	139.790499	35.876106	70.24965601966224	61.877168272984036	87.73153710932715	23.137280572429905	79.05156048003835	79.64666056962778
越谷レイクタウン	139.82021899999998	35.87622	93.36340980265912	55.70572784416107	71.0906684849064	24.22745029842479	70.1961401647045	96.15258521463726
吉川	139.843162	35.87662	88.02442734372443	57.54641627697884	76.45256466461116	19.988771594541948	65.38655389689477	92.19974879185771
吉川美南	139.85816699999998	35.868056	91.95146683950422	55.24916523295086	74.76576665178605	14.988528259689108	65.62172382363187	96.15258521463726
新三郷	139.869341	35.858667	89.8983714029455	56.971863940072375	77.26802544543436	14.91946027795629	56.91383867117852	90.18196063455717
三郷	139.886341	35.845004	76.42225099991842	65.51733515499438	80.35374562363654	44.04378554493939	70.0859623334051	83.95353276370251
南流山	139.903865	35.838035	81.73881114991187	64.74628152278292	84.11813515722677	44.38143761198569	69.49939034348479	77.44402997624314
新松戸	139.921076	35.825467	77.14072574655545	61.34781104459606	88.27165469790634	31.378815209706453	71.14876416160355	68.28098242139038
新八柱	139.938393	35.792013	76.08044343666869	60.34498092259949	84.9014721649302	65.9532752322812	100.0	90.18196063455717
東松戸	139.943848	35.77061099999999	87.55335266983855	64.40365040623853	72.20859702087657	18.80980762572328	84.89443602602904	92.19974879185771
市川大野	139.951227	35.755432	84.05601706352275	58.56398796558842	75.11979199844814	25.891601551084086	77.61128573559104	96.15258521463726
船橋法典	139.966771	35.730435	84.53838646306157	58.520114258455244	81.85775732889967	46.86128201445538	100.0	92.19974879185771
西船橋	139.959536	35.70728300000001	65.42602046903752	80.06967450521216	89.391055874733	20.54665827803679	78.47443129732305	81.81616772295146
東神奈川	139.633466	35.47804	47.36512318383827	64.3110884687498	92.03325715218193	34.689999715559246	100.0	58.49625007211562
大口	139.646288	35.492375	61.80487098578274	61.79042098872129	93.22603513410955	42.35585706331566	100.0	88.13555033777216
菊名	139.630147	35.509749	44.205445650084584	70.15098886056327	90.35602170235727	30.26810384818301	78.74764000136366	86.05969435854871
新横浜	139.617348	35.506824	41.364175081936295	70.88088678610899	87.63763401012065	68.0285436413064	71.93845221631064	94.18970457526389
小机	139.59978700000002	35.508533	47.46847773930231	62.74693038419169	80.20722747103139	61.30418700590992	60.365969917591364	92.19974879185771
鴨居	139.56707	35.510955	78.21164016667659	59.188147984244466	83.87675780939439	32.03061702166015	53.36850377726808	90.18196063455717
中山	139.539692	35.514745	68.41900806039651	67.65611335496516	83.8887759118833	60.869409777197625	63.948946707860955	94.18970457526389
十日市場	139.51668999999998	35.52625399999999	72.5966046349246	62.50973121858969	83.64556589500843	36.975097767445554	60.20510155864327	88.13555033777216
長津田	139.49468000000002	35.531698	67.74881940702639	72.15176953896345	83.39673063872493	35.891799782864666	72.82594717984708	96.15258521463726
成瀬	139.472875	35.535412	69.63568897712244	59.04955195958883	85.24791582701062	38.65791830358075	66.68952411657953	96.15258521463726
町田	139.445579	35.542004	20.464106705399026	70.6395914237154	89.20125742993594	37.306013668527534	68.3315691550941	72.93524101937304
古淵	139.419151	35.556055	78.04256261494072	57.08184324374479	85.90122539159921	33.92488581718732	67.5718821658702	83.95353276370251
淵野辺	139.395075	35.568784	76.43806018529507	57.30697666913114	87.6252039639712	28.91853908290057	77.61128573559104	86.05969435854871
矢部	139.386373	35.573275	68.81452454447755	57.80717184188025	89.35538304758627	26.858904890245416	100.0	75.20724862859092
相模原	139.37100700000002	35.58113	61.433755562175584	58.99252375175148	87.5066002267022	13.837107146228425	100.0	86.05969435854871
橋本	139.34458600000002	35.594975	71.81362658293538	76.95639225086776	85.02984187662801	36.121760511578714	100.0	77.44402997624314
相原	139.33168999999998	35.60694	87.03049489244695	53.3545418632277	80.43209017475081	38.4959753107089	100.0	88.13555033777216
八王子みなみ野	139.330678	35.630664	87.70377231137356	53.481879877022074	76.8501414697723	46.50836270607508	100.0	100.0
片倉	139.34118999999998	35.63970399999999	81.63612481084182	54.611860498420484	80.80735028612831	39.140952424971076	100.0	92.19974879185771
八王子	139.338998	35.655555	25.63692507272945	63.920298516825405	87.34452892208283	26.02017937553961	78.47443129732305	72.93524101937304
桜木町	139.63088100000002	35.451112	6.924829620597225	72.62553007744096	92.97943789049128	46.45483259700938	100.0	33.703498757813215
関内	139.636984	35.44333599999999	3.292857023385683	73.45854962576165	93.24097863497902	53.92008108552213	100.0	58.49625007211562
石川町	139.642934	35.438808	6.729038254852829	67.22344835979864	91.68591108773974	51.34326576253937	100.0	61.00534812362536
山手	139.646425	35.426891	45.48621504077382	62.49451416172971	88.54142263205836	48.89134051322155	100.0	86.05969435854871
根岸	139.636034	35.415887	66.33524813093258	61.17870947928101	87.03643965723413	43.24539512182864	100.0	98.08911773985422
磯子	139.61791599999998	35.399881	62.50542847720312	60.138303783813654	88.59777562851224	45.83399900386692	100.0	92.19974879185771
新杉田	139.619483	35.386863	69.79209778174962	64.31899441893225	88.64629517656083	30.09473213285997	100.0	88.13555033777216
洋光台	139.596852	35.378785	73.15993521289215	58.24648768133517	86.05071342466654	44.68302691196268	100.0	98.08911773985422
港南台	139.576243	35.375183	68.2744440232646	58.939695650661704	85.38798276019118	46.21475911263461	100.0	92.19974879185771
本郷台	139.550159	35.36787	79.72101818475839	56.473286940607316	85.11648749420037	43.1245279840673	100.0	94.18970457526389
西大井	139.721729	35.601616	11.76875510464665	69.04906177362304	99.02232954629423	30.24054339875638	100.0	63.47155359671607
新川崎	139.671481	35.55178400000001	54.245202890453434	63.88708892171018	93.54541821475514	32.79449111073121	78.47443129732305	68.28098242139038
保土ケ谷	139.599671	35.44674600000001	67.04358552694727	60.333627331240116	91.75652380224415	42.63952027923489	77.61128573559104	81.81616772295146
東戸塚	139.556794	35.43035300000001	64.77495390839104	60.23702765823285	87.15924721224522	37.69450649353294	100.0	88.13555033777216
北鎌倉	139.54513400000002	35.337198	79.26946160357785	55.68747038376686	74.65619297356531	55.43769694153231	100.0	96.15258521463726
鎌倉	139.550428	35.318793	47.297061422704445	65.19133144472866	74.62516640499295	37.38129673044723	100.0	98.08911773985422
逗子	139.578292	35.29739199999999	67.12440515076106	57.947189678384945	78.35876543526969	38.1216634822839	100.0	96.15258521463726
東逗子	139.601768	35.298781	77.90266070290825	55.543199595177896	74.4187357972568	42.02644035400083	100.0	100.0
田浦	139.637726	35.29271	90.76979042283105	51.80127024597605	71.26666935904505	60.12891987739361	100.0	100.0
横須賀	139.655855	35.284022	31.934438080897486	61.20730828333326	77.7155856180144	34.672315129657015	100.0	90.18196063455717
衣笠	139.661193	35.257091	73.62179301125002	56.233101234789714	81.99629055140704	45.435144796000685	100.0	94.18970457526389
久里浜	139.700862	35.23310700000001	77.7338401840632	55.11600660540428	80.07565158220407	30.45785174738101	77.61128573559104	83.95353276370251
北茅ケ崎	139.407569	35.339167	71.52666647787198	55.00397250939726	87.02561584959996	23.407168909014946	79.27389153041374	88.13555033777216
香川	139.400044	35.35655	85.8931239487066	52.45552325299025	79.9038926637427	10.47389089743521	68.3315691550941	98.08911773985422
寒川	139.387452	35.367579	86.57633556600224	52.383692445549336	75.81382868233624	34.62467413567521	64.05301455142354	92.19974879185771
宮山	139.379639	35.382261	90.14769795652562	45.57755593181428	72.56908141219981	33.04304333287156	63.71791639909679	90.18196063455717
倉見	139.378422	35.395098	91.66320484070269	44.99149358941196	72.17490765046432	6.602318638192775	69.57261541035129	94.18970457526389
門沢橋	139.380139	35.406761	90.58885693961967	45.67193418020691	68.62422297373244	7.16441136064154	62.65014569734162	94.18970457526389
社家	139.377281	35.420543	90.95937851324754	45.607306552492474	69.96695574862052	39.477760043841585	77.91919867194929	90.18196063455717
厚木	139.378631	35.44375	22.021031017457435	67.02940011129319	82.0737059269301	14.045773461755864	70.94100444590386	83.95353276370251
海老名	139.389328	35.454282	69.44135846435373	69.3113354076088	81.29608941613188	39.28376280155258	64.3276845950037	94.18970457526389
入谷	139.391913	35.478478	86.97632405087438	55.086475151294614	78.28944228268078	52.02197385181587	71.81123402196083	100.0
相武台下	139.38629699999998	35.49273400000001	85.18969933623472	48.589782940694825	72.77886937409869	24.046808037210273	73.34298612276622	100.0
下溝	139.380428	35.518516	89.22649457008937	47.326684364791845	70.39462869574459	33.58589319730989	59.09879255664193	96.15258521463726
原当麻	139.375355	35.528978	88.00967581477998	52.9897570325101	70.6746022956963	52.19725185271855	49.009759354560984	100.0
番田	139.362988	35.545392	79.70487888971468	53.140327792672814	77.13304040201876	28.492879753809998	100.0	92.19974879185771
上溝	139.36315	35.557623	83.12538110164812	54.41946447836076	85.219982952079	46.842301177979685	100.0	88.13555033777216
南橋本	139.352484	35.58042000000001	81.11175412441301	54.77202458172206	84.21341198323795	22.692136512388103	100.0	77.44402997624314
四ツ谷	139.73064399999998	35.686041	0.00040367440870745435	82.10133973028887	89.20246525866007	31.34011586928186	100.0	90.18196063455717
吉祥寺	139.57976499999998	35.703119	6.9318931818948215	74.28405853492525	90.68124548582325	54.802605862865775	51.14589833125248	83.95353276370251
三鷹	139.560325	35.702683	15.527592315232159	67.40796455912516	92.73113162079392	57.764815273530424	100.0	75.20724862859092
国分寺	139.480841	35.700123	41.7918050436265	70.23280461535659	88.68175497620004	34.88288690268203	100.0	83.95353276370251
日野	139.39393	35.679244	74.43152720470195	64.47143678847863	83.12835118910775	48.33447355930358	79.77485871557059	94.18970457526389
豊田	139.381495	35.659502	67.42551896011084	58.6434897029099	84.07167036928988	34.387032706941774	61.470945594186176	94.18970457526389
西八王子	139.31264	35.656621	70.71377255056612	57.057234271632055	85.78276220426112	40.704137824030425	100.0	83.95353276370251
高尾	139.282288	35.642026	87.1481500928188	59.81673534544114	77.67017339400148	35.461038231686494	100.0	94.18970457526389
相模湖	139.1885	35.617335	93.8527537304152	47.18367761608217	49.890416382914	15.414864497677621	100.0	100.0
藤野	139.15239	35.615918	97.95627214595964	42.29579112512617	53.098790631138435	0.0	100.0	100.0
御茶ノ水	139.764955	35.699605	3.4474672230380846e-05	82.67001513178484	87.21319157267142	23.231635850012303	80.0164196778111	27.563444286433082
水道橋	139.754312	35.702039	0.0018851883168649643	80.78306260160453	90.59610964276547	33.43622747692288	66.76477648919169	61.00534812362536
飯田橋	139.74514299999998	35.701835	0.014500048893191066	85.77963972206229	93.59395526674736	36.193632088496265	63.96633215212928	83.95353276370251
市ケ谷	139.735241	35.691105	0.0016436871805195008	85.56365613553454	90.58248647119987	31.473907220808528	100.0	86.05969435854871
信濃町	139.720729	35.680031	0.0006671017467597308	75.91377344666276	87.83946666199083	32.88414814914674	100.0	79.64666056962778
千駄ケ谷	139.711644	35.681231	8.653278718029584e-09	77.7925828714029	87.7971497879255	28.98176047239368	100.0	61.00534812362536
大久保	139.69732	35.70078400000001	2.4378941221643325e-07	85.4288040938182	95.8766351906019	30.3776388674818	54.45622768157858	33.703498757813215
東中野	139.684436	35.706529	6.634759274048137	74.40175627852018	98.99357385069962	33.05540484200327	55.20288993445499	27.563444286433082
中野	139.66583500000002	35.705765	11.374903188867481	76.30315235928435	98.38337587229728	37.201579142921155	100.0	39.59286766773861
高円寺	139.649664	35.705326	9.550409750589658	69.37191550063405	97.74286392347616	31.127159374542064	100.0	39.59286766773861
阿佐ケ谷	139.635868	35.704818	14.626619330993421	68.4316224765329	96.66074284489088	44.862609631567516	100.0	61.00534812362536
荻窪	139.620109	35.70452299999999	12.587239080264206	73.88357241733952	94.73537705721769	24.429402368059986	100.0	75.20724862859092
西荻窪	139.59936100000002	35.703842	27.01661571564367	66.52593513169438	93.60114002875281	31.1004796253356	100.0	83.95353276370251
武蔵境	139.543402	35.702083	37.841430695615244	70.00325923385282	89.64750372046689	30.62876806401014	100.0	79.64666056962778
東小金井	139.52483700000002	35.701643	56.60904955280527	62.27897117668961	89.46679713376902	23.149390477835347	100.0	88.13555033777216
武蔵小金井	139.506483	35.701337	43.86702430690462	63.56749853246983	88.9366145876781	22.37701240427203	100.0	90.18196063455717
国立	139.44634	35.69923	41.70427231536734	62.74607351833065	87.70551722879746	14.632027989855393	100.0	96.15258521463726
浅草橋	139.784427	35.697403	0.0050867029366751	80.55832402293403	94.89798034237023	36.12395041002157	59.2761749163173	21.15041053904428
両国	139.79333400000002	35.69579	0.5373089689447023	77.40066836184248	98.09008899174158	38.41030318634813	50.67972792376402	55.94274090777422
錦糸町	139.81413600000002	35.69680200000001	9.084250291689322	75.91880743420828	98.64203511613907	55.34976614763727	38.39677211924727	45.25122050859247
亀戸	139.826262	35.697345	12.655318005259275	74.46883459921146	98.61037741371365	58.6229050192507	23.009315650446744	30.666133792709555
平井	139.842181	35.70643	50.02480122005238	68.96700954155676	94.58329525189964	51.581439765995704	7.686230421995818	58.49625007211562
新小岩	139.857777	35.716903	36.02819327300693	67.14149300299201	93.07497939077425	40.4120934562764	34.881556495345755	68.28098242139038
小岩	139.881755	35.733207	36.81745990112717	66.51306375128593	93.07941658441514	56.6832767201014	66.77558085133184	81.81616772295146
市川	139.908142	35.728903	42.84943814724518	65.53239725786163	90.19019205836074	70.1475072845968	68.78192568605304	83.95353276370251
本八幡	139.92741	35.720898	39.582764903194615	71.09661932515162	91.08802997878304	17.564378529174785	85.84083969797301	81.81616772295146
下総中山	139.94309199999998	35.714276	63.54488074601773	62.474174316520724	91.80593496504376	21.053532734167906	84.02730059405442	70.62687966175199
船橋	139.984707	35.70186500000001	36.156878405490055	71.08648095990515	89.73484862125768	20.867234836533296	79.77485871557059	72.93524101937304
東船橋	140.00393	35.699811	72.28442572162788	60.21006418081319	88.15055795867374	24.238211662853523	81.28368067655289	65.89630817802146
津田沼	140.020179	35.691367	44.43789084645983	63.85861828902958	90.35602748127936	48.60708148081937	100.0	88.13555033777216
幕張本郷	140.042241	35.67266400000001	80.12638701990274	58.4059867920721	84.79753675428552	47.01639688030253	100.0	86.05969435854871
幕張	140.057899	35.6594	78.70619456132786	58.113312771864535	84.2871023508661	35.87281257940737	100.0	88.13555033777216
新検見川	140.073025	35.65169	75.41323871015116	58.598574314728836	87.0312642590387	40.18532491135902	100.0	98.08911773985422
稲毛	140.09256000000002	35.637264	70.32398714631252	59.38641027092654	88.0856157031893	41.754663084236846	100.0	86.05969435854871
西千葉	140.103337	35.622639	66.36789700235673	59.32732873101531	87.11078401864792	44.1240986574856	100.0	83.95353276370251
千葉	140.112837	35.613425	15.219286729641452	71.94764554246925	86.66177317218664	47.92668082051576	81.95707308551002	83.95353276370251
新日本橋	139.77323	35.688687	5.446081388563828e-13	79.43848414498656	86.31500660664089	30.045538385714014	68.16102525531048	61.00534812362536
馬喰町	139.78238000000002	35.693365	0.00037544682785472405	76.46518484884943	93.32608516836811	35.53312753944311	65.68638643209242	42.44978283581814
東千葉	140.122261	35.61701400000001	22.45069336487212	62.543035110417755	85.54712944731818	47.564072513788865	81.95707308551002	88.13555033777216
都賀	140.149222	35.636088	78.93364223384958	61.61116247134867	81.24399116642726	32.65338829065533	100.0	96.15258521463726
四街道	140.165023	35.662756	88.90867460065557	53.89008736901738	80.52276877629967	34.166692705008074	100.0	90.18196063455717
物井	140.20026299999998	35.68566	97.04207360277267	47.42039357407269	62.29695272229382	28.47372646660553	65.60304794258504	100.0
佐倉	140.226722	35.709743	93.82607345884843	50.15879340334235	69.0786866291993	50.001290330554795	71.40075897762853	96.15258521463726
南酒々井	140.267828	35.704217	99.66215912696738	31.834004875400645	37.553111362103515	6.44293396050017	78.47443129732305	100.0
榎戸	140.288136	35.683967	99.43813566340482	41.15838253096852	60.13698829770203	14.729271466623137	100.0	94.18970457526389
