station_name	lon	lat	landPrice	access	population	park	flood	security
尻手	139.684233	35.530939000000004	20.20167568169398	74.54385104786607	96.04415682927217	33.48087989852927	69.05705802860783	30.666133792709555
矢向	139.68055	35.539408	51.57723896091277	72.44911561765367	95.92312040880526	30.66754447144132	72.47010240224064	39.59286766773861
鹿島田	139.674964	35.551459	53.463278362108646	72.39739506577666	93.45093938416699	44.86290203089053	68.10156971871687	72.93524101937304
平間	139.67103899999998	35.560565000000004	53.54665484388155	72.3931913651289	92.97206716572892	48.06196133074761	60.588248180644996	72.93524101937304
向河原	139.66725	35.572891	37.412668638441126	73.61764258655668	95.59580556860887	32.063645137248656	43.91818027005631	70.62687966175199
武蔵小杉	139.65963	35.57669	32.8665567110107	79.57225700995832	95.3313582493944	82.26944371808085	59.52332296143026	70.62687966175199
武蔵中原	139.640613	35.581497999999996	54.11178628183222	72.55468351865187	94.89834173152664	54.39115137307885	32.83572824068809	79.64666056962778
武蔵新城	139.62941899999998	35.587369	56.47412888395775	72.2949413321582	94.44321466098671	19.003740875982015	76.17962050373698	55.94274090777422
武蔵溝ノ口	139.61139	35.598923	47.38383843930361	73.14631181192036	93.79480279971531	25.081717193075637	85.67250555783737	63.47155359671607
津田山	139.600002	35.604259000000006	49.08036227812325	71.86074428414703	90.28637841874507	47.70917366687302	88.28823396613627	75.20724862859092
久地	139.592714	35.610363	71.02238263637476	70.35698944227943	87.03927222295349	48.30163289292814	76.53671777865655	92.19974879185771
宿河原	139.579565	35.615429	63.22503511012189	70.75862229566641	88.30777386672817	37.140637660271985	76.23348670439528	79.64666056962778
登戸	139.570028	35.620889	53.738713617378366	76.79575705699214	89.56556025292183	24.121365680593044	77.2052145890752	79.64666056962778
中野島	139.5501	35.630134999999996	69.44648739226407	70.06391913425773	89.37088236955567	33.57390469074646	80.11819816138205	83.95353276370251
稲田堤	139.535173	35.633701	68.88501875085421	70.1333031730614	87.76830995395021	44.16234248375355	82.47316568247676	88.13555033777216
矢野口	139.520849	35.641304999999996	71.2116935762033	69.37712903305142	86.04296732952103	34.004161881730944	83.91188187444686	92.19974879185771
稲城長沼	139.502811	35.644184	73.19013381027787	68.78706784509153	82.3293947217883	45.7114084717089	79.05156048003835	96.15258521463726
南多摩	139.489781	35.649249	73.4219307787269	68.58361504861922	81.57526453642835	62.200452570239186	73.34298612276622	100.0
府中本町	139.477142	35.665766	38.408842739029495	72.58988930069474	87.66774947805872	62.0692307418786	81.95707308551002	88.13555033777216
分倍河原	139.468798	35.668493	38.813466244185015	75.8266719942428	88.45305645378197	42.90479508595525	88.60833065971408	86.05969435854871
西府	139.457477	35.670912	67.35955679815373	68.99240731358756	85.2791219647068	31.02086932519355	83.71577839321148	88.13555033777216
谷保	139.446724	35.681377000000005	64.94486430646023	69.09219687729389	83.52937784863815	29.98536783412779	71.53888827884546	90.18196063455717
矢川	139.431611	35.685078999999995	61.125474778751546	69.160282574286	84.02713835158589	48.50032010520046	67.09865880214888	88.13555033777216
西国立	139.423887	35.69375	24.678175311543377	71.97836993208095	88.1790005699291	43.118254720740275	100.0	90.18196063455717
立川	139.413704	35.698202	19.384555451692624	74.01166746879288	86.92932969441648	24.368720105404304	73.34298612276622	90.18196063455717
八丁畷	139.69144599999998	35.523071	19.5618319529599	77.27915067517111	95.23091496505548	31.42574793797863	69.98807817360097	3.7474704752803727
川崎新町	139.699348	35.518234	21.625967974867017	73.61597214783964	96.570282227528	35.407580675120684	74.21943786468381	21.15041053904428
浜川崎	139.713483	35.510428000000005	56.158217505406895	68.11898870369312	93.01069617555859	35.3472440615812	70.94100444590386	77.44402997624314
鶴見	139.67614	35.508387	42.75826915223046	73.97119818883044	93.27953378228787	31.260709984860974	82.23112435012493	63.47155359671607
国道	139.675599	35.50083	40.47057111276654	69.05251038655393	93.270115330123	27.577918583832982	90.21360081512367	70.62687966175199
鶴見小野	139.681226	35.497005	38.411640359876614	69.19677060091983	93.22012892540585	34.802974091571755	93.64722322512318	68.28098242139038
弁天橋	139.689451	35.495758	65.1932497381468	66.94739797400634	92.41608934617017	32.88754210642373	90.03809731081	75.20724862859092
浅野	139.695739	35.497555	65.03379747532462	67.02319630475648	92.16870561769763	38.114458908830265	84.89443602602904	70.62687966175199
新芝浦	139.7001	35.491914	77.93000236441866	65.41717794334535	86.78643202144407	26.878523901998946	100.0	96.15258521463726
海芝浦	139.700603	35.486073	32.594180175274296	45.28433714018265	56.31245602686295	22.065948451609664	100.0	96.15258521463726
安善	139.700663	35.499668	63.81380031210481	67.20040832249349	92.75675779012313	38.49388001122065	84.89443602602904	79.64666056962778
大川	139.711038	35.495646	93.68649361919913	61.75829168312589	78.74462413249957	10.30662297003296	100.0	92.19974879185771
武蔵白石	139.706513	35.501912	62.130511015928434	67.42408082217227	92.89040908392211	31.43308020750738	81.28368067655289	86.05969435854871
昭和	139.723897	35.506836	52.65647029464314	68.40614070685801	87.29729712939472	24.931080706571507	65.06231763456579	90.18196063455717
扇町	139.722147	35.501452	89.24451816286056	68.22750879811923	70.47928160607408	10.527652508172038	76.99664806281389	98.08911773985422
北府中	139.471792	35.68088	42.04410439879602	71.40490541822733	87.83596108398088	40.9159579095903	100.0	81.81616772295146
西国分寺	139.465994	35.699744	41.52003566510052	72.40491752112857	88.20867199869606	40.69378327597517	100.0	81.81616772295146
新小平	139.470745	35.73128	67.35776825554906	69.15353163948443	85.63583697561468	31.027717701406804	100.0	90.18196063455717
新秋津	139.493592	35.778331	80.21638663312541	68.18453725166614	83.17548378075965	10.247893180046445	100.0	88.13555033777216
東所沢	139.513878	35.79461	81.38261231966791	67.8344546908329	77.70574264784723	27.625653355886392	100.0	92.19974879185771
新座	139.556328	35.80381	77.85380595722614	68.89826974012426	79.44603788660609	10.727473477703931	100.0	94.18970457526389
北朝霞	139.587322	35.815475	51.062714076589245	72.17869472530735	87.74383694498151	27.717970712197847	53.247973203751066	86.05969435854871
西浦和	139.62770700000002	35.844139	76.20672055584316	69.40513723382446	87.8514913631538	38.48230764271198	57.42744147216975	92.19974879185771
武蔵浦和	139.647974	35.846047	28.379341354513333	73.95771071564661	91.86960114186621	37.161222154821026	73.34298612276622	86.05969435854871
南浦和	139.669125	35.847648	60.41180500960779	71.79900895623209	90.70936983570232	28.131350108858044	85.67250555783737	77.44402997624314
東浦和	139.704627	35.864079	80.18722588499021	69.40737382053021	83.97614323245519	37.771518006194285	73.34298612276622	90.18196063455717
東川口	139.744087	35.875246000000004	79.71052616991261	73.26304624212864	82.41519809839072	34.270899182353375	80.3681898966952	92.19974879185771
南越谷	139.790499	35.876106	70.24634956148523	70.90564253949782	87.73153710932715	23.137280572429905	79.05156048003835	79.64666056962778
越谷レイクタウン	139.82021899999998	35.87622	93.35901544363637	66.19575909830716	71.0906684849064	24.22745029842479	70.1961401647045	96.15258521463726
吉川	139.843162	35.87662	88.02028427592796	67.60052482036293	76.45256466461116	19.988771594541948	65.38655389689477	92.19974879185771
吉川美南	139.85816699999998	35.868056	91.947138936755	65.8473223423818	74.76576665178605	14.988528259689108	65.62172382363187	96.15258521463726
新三郷	139.869341	35.858667	89.89414013375405	67.16204136274827	77.26802544543436	14.91946027795629	56.91383867117852	90.18196063455717
三郷	139.886341	35.845003999999996	76.4186540146655	73.6837235918043	80.35374562363654	44.04378554493939	70.0859623334051	83.95353276370251
南流山	139.903865	35.838035	81.7349639287891	73.09527543670879	84.11813515722677	44.38143761198569	69.49939034348479	77.44402997624314
新松戸	139.921076	35.825466999999996	77.13709494467146	70.50165081775732	88.27165469790634	31.378815209706453	71.14876416160355	68.28098242139038
新八柱	139.938393	35.792013	76.07686253935807	69.73631685068868	84.9014721649302	65.9532752322812	100.0	90.18196063455717
東松戸	139.943848	35.770610999999995	87.5492317742319	72.83378824569382	72.20859702087657	18.80980762572328	84.89443602602904	92.19974879185771
市川大野	139.951227	35.755432	84.05206077788814	68.37710916913558	75.11979199844814	25.891601551084086	77.61128573559104	96.15258521463726
船橋法典	139.966771	35.730435	84.53440747362548	68.34362589256288	81.85775732889967	46.86128201445538	100.0	92.19974879185771
西船橋	139.959536	35.707283000000004	65.42294104612463	84.78969195148753	89.391055874733	20.54665827803679	78.47443129732305	81.81616772295146
東神奈川	139.633466	35.47804	47.362893837707205	72.76314737316324	92.03325715218193	34.689999715559246	100.0	58.49625007211562
大口	139.646288	35.492375	61.80196200042071	70.8394392596591	93.22603513410955	42.35585706331566	100.0	88.13555033777216
菊名	139.630147	35.509749	44.203365021288384	77.22000804788435	90.35602170235727	30.26810384818301	78.74764000136366	86.05969435854871
新横浜	139.617348	35.506824	41.362228183934455	77.77704723394399	87.63763401012065	68.0285436413064	71.93845221631064	94.18970457526389
小机	139.59978700000002	35.508533	47.46624352855646	71.56942244835344	80.20722747103139	61.30418700590992	60.365969917591364	92.19974879185771
鴨居	139.56707	35.510954999999996	78.20795895979504	68.85345192419025	83.87675780939439	32.03061702166015	53.36850377726808	90.18196063455717
中山	139.539692	35.514745	68.41578776578608	75.3159837010286	83.8887759118833	60.869409777197625	63.948946707860955	94.18970457526389
十日市場	139.51668999999998	35.526253999999994	72.59318771232854	71.38839819069142	83.64556589500843	36.975097767445554	60.20510155864327	88.13555033777216
長津田	139.49468000000002	35.531698	67.7456306563534	78.74695202398433	83.39673063872493	35.891799782864666	72.82594717984708	96.15258521463726
成瀬	139.472875	35.535412	69.6324114166862	68.74767902901787	85.24791582701062	38.65791830358075	66.68952411657953	96.15258521463726
町田	139.445579	35.542004	20.463143516156755	77.5928968650178	89.20125742993594	37.306013668527534	68.3315691550941	72.93524101937304
古淵	139.419151	35.556055	78.0388893660747	67.2459747178887	85.90122539159921	33.92488581718732	67.5718821658702	83.95353276370251
淵野辺	139.395075	35.568784	76.43446245594727	67.41779071522596	87.6252039639712	28.91853908290057	77.61128573559104	86.05969435854871
矢部	139.386373	35.573275	68.81128563399358	67.79952671165425	89.35538304758627	26.858904890245416	100.0	75.20724862859092
相模原	139.37100700000002	35.58113	61.430864044196255	68.70415657832396	87.5066002267022	13.837107146228425	100.0	86.05969435854871
橋本	139.34458600000002	35.594975	71.81024651296366	82.41371559611243	85.02984187662801	36.121760511578714	100.0	77.44402997624314
相原	139.33168999999998	35.60694	87.02639860631844	64.40139487386473	80.43209017475081	38.4959753107089	100.0	88.13555033777216
八王子みなみ野	139.330678	35.630664	87.6996443359279	64.49857594682837	76.8501414697723	46.50836270607508	100.0	100.0
片倉	139.34118999999998	35.639703999999995	81.63228242288272	65.36094788073453	80.80735028612831	39.140952424971076	100.0	92.19974879185771
八王子	139.338998	35.655555	25.635718413147853	72.46490660671975	87.34452892208283	26.02017937553961	78.47443129732305	72.93524101937304
桜木町	139.63088100000002	35.451112	6.924503687904872	79.1085137924239	92.97943789049128	46.45483259700938	100.0	33.703498757813215
関内	139.636984	35.443335999999995	3.2927020376583833	79.74425272923676	93.24097863497902	53.92008108552213	100.0	58.49625007211562
石川町	139.642934	35.438808	6.7287215375217855	74.98578498651128	91.68591108773974	51.34326576253937	100.0	61.00534812362536
山手	139.646425	35.426891	45.48407412968351	71.37678492715025	88.54142263205836	48.89134051322155	100.0	86.05969435854871
根岸	139.636034	35.415887	66.33212591317333	70.37259688431303	87.03643965723413	43.24539512182864	100.0	98.08911773985422
磯子	139.61791599999998	35.399881	62.502486518525934	69.57858621310628	88.59777562851224	45.83399900386692	100.0	92.19974879185771
新杉田	139.619483	35.386863	69.78881285958093	72.76918098950947	88.64629517656083	30.09473213285997	100.0	88.13555033777216
洋光台	139.596852	35.378785	73.15649177587453	68.13480117821766	86.05071342466654	44.68302691196268	100.0	98.08911773985422
港南台	139.576243	35.375183	68.27123053288597	68.6638395402804	85.38798276019118	46.21475911263461	100.0	92.19974879185771
本郷台	139.550159	35.36787	79.71726593560314	66.78154031424559	85.11648749420037	43.1245279840673	100.0	94.18970457526389
西大井	139.721729	35.601616	11.768201181698783	76.37904584464566	99.02232954629423	30.24054339875638	100.0	63.47155359671607
新川崎	139.671481	35.551784000000005	54.24264971788544	72.43956190414572	93.54541821475514	32.79449111073121	78.47443129732305	68.28098242139038
保土ケ谷	139.599671	35.446746000000005	67.04042996969416	69.72765208392016	91.75652380224415	42.63952027923489	77.61128573559104	81.81616772295146
東戸塚	139.556794	35.430353000000004	64.77190512939124	69.65392971625435	87.15924721224522	37.69450649353294	100.0	88.13555033777216
北鎌倉	139.54513400000002	35.337198	79.26573060794945	66.18182547756163	74.65619297356531	55.43769694153231	100.0	96.15258521463726
鎌倉	139.550428	35.318793	47.294835280053356	73.43492600646648	74.62516640499295	37.38129673044723	100.0	98.08911773985422
逗子	139.578292	35.297391999999995	67.12124578955046	67.9063846967925	78.35876543526969	38.1216634822839	100.0	96.15258521463726
東逗子	139.601768	35.298781	77.89899403884061	66.07172174958119	74.4187357972568	42.02644035400083	100.0	100.0
田浦	139.63772600000001	35.29271	90.76551813834207	63.21597821884887	71.26666935904505	60.12891987739361	100.0	100.0
横須賀	139.655855	35.284022	31.93293501469185	70.39442275060746	77.7155856180144	34.672315129657015	100.0	90.18196063455717
衣笠	139.661193	35.257090999999996	73.61832783585557	66.59823680646845	81.99629055140704	45.435144796000685	100.0	94.18970457526389
久里浜	139.700862	35.233107000000004	77.73018146591323	65.7456991278071	80.07565158220407	30.45785174738101	77.61128573559104	83.95353276370251
北茅ケ崎	139.407569	35.339166999999996	71.52329991432349	65.66019760839393	87.02561584959996	23.407168909014946	79.27389153041374	88.13555033777216
香川	139.400044	35.35655	85.88908119550153	63.715287162947845	79.9038926637427	10.47389089743521	68.3315691550941	98.08911773985422
寒川	139.387452	35.367579	86.57226065590464	63.66046775175281	75.81382868233624	34.62467413567521	64.05301455142354	92.19974879185771
宮山	139.379639	35.382261	90.14345495221875	58.4662007027168	72.56908141219981	33.04304333287156	63.71791639909679	90.18196063455717
倉見	139.378422	35.395098	91.65889050565325	58.01893310711714	72.17490765046432	6.602318638192775	69.57261541035129	94.18970457526389
門沢橋	139.38013899999999	35.406760999999996	90.58459317117233	58.538227736670976	68.62422297373244	7.16441136064154	62.65014569734162	94.18970457526389
社家	139.377281	35.420543	90.95509730536837	58.48890560561806	69.96695574862052	39.477760043841585	77.91919867194929	90.18196063455717
厚木	139.378631	35.44375	22.019994548068127	74.83769239079254	82.0737059269301	14.045773461755864	70.94100444590386	83.95353276370251
海老名	139.389328	35.454282	69.43809005052046	76.57920628693091	81.29608941613188	39.28376280155258	64.3276845950037	94.18970457526389
入谷	139.391913	35.478478	86.97223031441844	65.7231614871526	78.28944228268078	52.02197385181587	71.81123402196083	100.0
相武台下	139.38629699999998	35.492734000000006	85.18568969129228	60.765054312965376	72.77886937409869	24.046808037210273	73.34298612276622	100.0
下溝	139.380428	35.518516	89.22229492429331	59.80109020509639	70.39462869574459	33.58589319730989	59.09879255664193	96.15258521463726
原当麻	139.375355	35.528978	88.00553344129742	64.12300054216702	70.6746022956963	52.19725185271855	49.009759354560984	100.0
番田	139.362988	35.545392	79.70112740019168	64.23791224522839	77.13304040201876	28.492879753809998	100.0	92.19974879185771
上溝	139.36315	35.557623	83.12146861848971	65.21411622295845	85.219982952079	46.842301177979685	100.0	88.13555033777216
南橋本	139.352484	35.580420000000004	81.10793641714052	65.4831809594648	84.21341198323795	22.692136512388103	100.0	77.44402997624314
四ツ谷	139.73064399999998	35.686040999999996	0.0004036554088628266	86.34020621343215	89.20246525866007	31.34011586928186	100.0	90.18196063455717
吉祥寺	139.57976499999998	35.703119	6.931566916740056	80.37425974083592	90.68124548582325	54.802605862865775	51.14589833125248	83.95353276370251
三鷹	139.560325	35.702683	15.526861474150664	75.12660296925978	92.73113162079392	57.764815273530424	100.0	75.20724862859092
国分寺	139.480841	35.700123	41.78983801825801	77.28244771220156	88.68175497620004	34.88288690268203	100.0	83.95353276370251
日野	139.39393	35.679244	74.42802391734514	72.88552105636145	83.12835118910775	48.33447355930358	79.77485871557059	94.18970457526389
豊田	139.381495	35.659502	67.42234542630105	68.43778283527153	84.07167036928988	34.387032706941774	61.470945594186176	94.18970457526389
西八王子	139.31264	35.656621	70.71044424769997	67.2271937879591	85.78276220426112	40.704137824030425	100.0	83.95353276370251
高尾	139.282288	35.642026	87.14404826898345	69.33317351236519	77.67017339400148	35.461038231686494	100.0	94.18970457526389
相模湖	139.1885	35.617335	93.84833633931908	59.69195115960216	49.890416382914	15.414864497677621	100.0	100.0
藤野	139.15239	35.615918	97.95166161353318	55.96164282855929	53.098790631138435	0.0	100.0	100.0
御茶ノ水	139.76495500000001	35.699605	3.4473049602337456e-05	86.77420454620537	87.21319157267142	23.231635850012303	80.0164196778111	27.563444286433082
水道橋	139.754312	35.702039	0.001885099586233689	85.33413126368579	90.59610964276547	33.43622747692288	66.76477648919169	61.00534812362536
飯田橋	139.74514299999998	35.701834999999996	0.014499366415753504	89.14738946712995	93.59395526674736	36.193632088496265	63.96633215212928	83.95353276370251
市ケ谷	139.735241	35.691105	0.0016436098166827731	88.98255638974902	90.58248647119987	31.473907220808528	100.0	86.05969435854871
信濃町	139.720729	35.680031	0.0006670703481145211	81.61801593765591	87.83946666199083	32.88414814914674	100.0	79.64666056962778
千駄ケ谷	139.711644	35.681231	8.652871431990102e-09	83.05187461308094	87.7971497879255	28.98176047239368	100.0	61.00534812362536
大久保	139.69732	35.700784000000006	2.4377793771903124e-07	88.87964080535413	95.8766351906019	30.3776388674818	54.45622768157858	33.703498757813215
東中野	139.684436	35.706528999999996	6.634446994169527	80.46408360935035	98.99357385069962	33.05540484200327	55.20288993445499	27.563444286433082
中野	139.66583500000002	35.705765	11.374367803446503	81.9151798354617	98.38337587229728	37.201579142921155	100.0	39.59286766773861
高円寺	139.649664	35.705326	9.549960239058885	76.62543944437547	97.74286392347616	31.127159374542064	100.0	39.59286766773861
阿佐ケ谷	139.635868	35.704817999999996	14.625930896233323	75.90783217016481	96.66074284489088	44.862609631567516	100.0	61.00534812362536
荻窪	139.620109	35.704522999999995	12.586646633525802	80.06861911197491	94.73537705721769	24.429402368059986	100.0	75.20724862859092
西荻窪	139.59936100000002	35.703842	27.015344117816586	74.45346096249307	93.60114002875281	31.1004796253356	100.0	83.95353276370251
武蔵境	139.54340200000001	35.702083	37.83964960350686	77.1072646242636	89.64750372046689	30.62876806401014	100.0	79.64666056962778
東小金井	139.52483700000002	35.701643	56.60638512047361	71.21228810540929	89.46679713376902	23.149390477835347	100.0	88.13555033777216
武蔵小金井	139.506483	35.701337	43.86495960667064	72.19565879925358	88.9366145876781	22.37701240427203	100.0	90.18196063455717
国立	139.44634	35.69923	41.70230940992372	71.56876851052859	87.70551722879746	14.632027989855393	100.0	96.15258521463726
浅草橋	139.784427	35.697403	0.005086463519552341	85.16261660313211	94.89798034237023	36.12395041002157	59.2761749163173	21.15041053904428
両国	139.79333400000002	35.69579	0.5372836792887152	82.75277561338548	98.09008899174158	38.41030318634813	50.67972792376402	55.94274090777422
錦糸町	139.81413600000002	35.696802000000005	9.083822721002706	81.62185774652652	98.64203511613907	55.34976614763727	38.39677211924727	45.25122050859247
亀戸	139.826262	35.697345	12.654722354233034	80.5152760457889	98.61037741371365	58.6229050192507	23.009315650446744	30.666133792709555
平井	139.842181	35.70643	50.0224466901882	76.3164257070005	94.58329525189964	51.581439765995704	7.686230421995818	58.49625007211562
新小岩	139.857777	35.716903	36.02649752499904	74.92323878155437	93.07497939077425	40.4120934562764	34.881556495345755	68.28098242139038
小岩	139.881755	35.733207	36.81572700450897	74.44363785844625	93.07941658441514	56.6832767201014	66.77558085133184	81.81616772295146
市川	139.908142	35.728903	42.84742134199416	73.69521859847285	90.19019205836074	70.1475072845968	68.78192568605304	83.95353276370251
本八幡	139.92741	35.720898	39.58090185127239	77.9416887183886	91.08802997878304	17.564378529174785	85.84083969797301	81.81616772295146
下総中山	139.94309199999998	35.714276	63.54188986317995	71.36126208426599	91.80593496504376	21.053532734167906	84.02730059405442	70.62687966175199
船橋	139.98470700000001	35.701865000000005	36.15517660062677	77.9339513807045	89.73484862125768	20.867234836533296	79.77485871557059	72.93524101937304
東船橋	140.00393	35.699811	72.28102349243504	69.63335188887672	88.15055795867374	24.238211662853523	81.28368067655289	65.89630817802146
津田沼	140.020179	35.691367	44.43579927710728	72.41783385492137	90.35602748127936	48.60708148081937	100.0	88.13555033777216
幕張本郷	140.042241	35.672664000000005	80.12261569115087	68.25652676711518	84.79753675428552	47.01639688030253	100.0	86.05969435854871
幕張	140.057899	35.6594	78.7024900771306	68.03316553770034	84.2871023508661	35.87281257940737	100.0	88.13555033777216
新検見川	140.073025	35.65169	75.40968921633274	68.4035045747117	87.0312642590387	40.18532491135902	100.0	98.08911773985422
稲毛	140.09256000000002	35.637264	70.32067718957373	69.00476056466506	88.0856157031893	41.754663084236846	100.0	86.05969435854871
西千葉	140.103337	35.622639	66.36477324790484	68.95967106413154	87.11078401864792	44.1240986574856	100.0	83.95353276370251
千葉	140.112837	35.613425	15.21857039965627	78.59116987845027	86.66177317218664	47.92668082051576	81.95707308551002	83.95353276370251
新日本橋	139.77323	35.688687	5.44582505648535e-13	84.30798382189408	86.31500660664089	30.045538385714014	68.16102525531048	61.00534812362536
馬喰町	139.78238000000002	35.693365	0.0003754291566047233	82.03883883344429	93.32608516836811	35.53312753944311	65.68638643209242	42.44978283581814
東千葉	140.122261	35.617014000000005	22.449636672457356	71.41381485807358	85.54712944731818	47.564072513788865	81.95707308551002	88.13555033777216
都賀	140.149222	35.636088	78.92992704431568	70.70263380355803	81.24399116642726	32.65338829065533	100.0	96.15258521463726
