station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
向河原	139.66725	35.572891	38590	kanagawa	47.35962131	28.01724137931035	74.35067504585153	24.888137699999998	35.5835173	45.79675732	28.33333333	100.0
武蔵小杉	139.65963	35.57669	38720	kanagawa	49.45974968	42.241379310344826	73.0389452518288	76.8706219	51.0716792	46.218975	60.0	100.0
武蔵中原	139.640613	35.581498	38800	kanagawa	56.815562920000005	28.01724137931035	70.9407702566482	45.7919956	25.558289699999996	52.89197808	23.33333333	100.0
武蔵新城	139.629419	35.587369	38760	kanagawa	57.719668600000006	28.01724137931035	68.80028870718064	14.079329599999998	69.5600392	41.687367939999994	21.66666667	100.0
武蔵溝ノ口	139.61139	35.598923	38860	kanagawa	55.3545826	28.448275862068968	65.8616643938163	18.9880897	81.0922813	46.4426403	50.0	100.0
津田山	139.600002	35.604259	24790	kanagawa	59.45540223	26.29310344827586	52.00308840707712	39.193489799999995	84.40558359999999	59.10637265	13.33333333	100.0
久地	139.592714	35.610363	12560	kanagawa	64.07035296	26.29310344827586	41.78474847140769	39.7662791	69.9802557	74.38363179000001	20.0	100.0
宿河原	139.579565	35.615429	18510	kanagawa	61.981940030000004	25.86206896551725	45.51358026855905	29.3613264	69.62335999999999	65.04109796	15.0	100.0
登戸	139.570028	35.620889	30130	kanagawa	61.95384145	33.62068965517242	49.53843957724292	18.1986581	70.76971520000001	62.86616037	28.33333333	100.0
中野島	139.5501	35.630135	27340	kanagawa	65.20370704999999	25.000000000000007	48.89301214659486	26.2023738	74.25281729999999	66.10806357	13.33333333	100.0
稲田堤	139.535173	35.633701	03300	kanagawa	66.6861985	25.000000000000007	43.888874326903895	35.813173600000006	77.12055609999999	70.88186086	16.666666669999998	100.0
矢野口	139.520849	35.641305	40120	tokyo	66.34783101000001	24.13793103448276	39.070966257163846	26.579310899999996	78.8957134	75.65555904000001	13.33333333	100.0
稲城長沼	139.502811	35.644184	03240	tokyo	65.01186765	23.27586206896552	30.415467677141798	37.2792984	72.9692527	82.20944298	13.33333333	100.0
南多摩	139.489781	35.649249	37650	tokyo	64.152704	22.8448275862069	28.906525070708284	53.9012048	66.2587029	85.37625693000001	3.333333333	100.0
府中本町	139.477142	35.665766	34360	tokyo	60.097709529999996	27.155172413793103	43.592474920303225	53.761286	76.488078	70.01091489	18.33333333	100.0
分倍河原	139.468798	35.668493	34560	tokyo	62.220372229999995	28.448275862068968	45.96128932783404	34.6344817	84.81518609999999	67.69358170999999	15.0	100.0
西府	139.457477	35.670912	42410	tokyo	63.02345472	21.98275862068966	37.109999814671234	23.9887043	78.65270819999999	73.99894302	3.333333333	100.0
谷保	139.446724	35.681377	40200	tokyo	63.43380126	21.551724137931036	32.97987889201313	23.101955399999998	64.1925744	77.08096622000001	11.66666667	100.0
矢川	139.431611	35.685079	39710	tokyo	65.08535515	21.120689655172413	34.10580391607981	39.9588971	59.216139600000005	75.2111333	15.0	100.0
西国立	139.423887	35.69375	28700	tokyo	63.02890298	20.689655172413794	45.12038465347677	34.8338329	100.0	69.89931479	15.0	100.0
立川	139.413704	35.698202	23100	tokyo	59.66471267	41.37931034482759	41.476285980118	18.401487100000004	66.2587029	71.28329018000001	60.0	100.0
八丁畷	139.691446	35.523071	30810	kanagawa	51.581389200000004	31.034482758620697	72.54679620502009	24.337155499999998	62.4370556	17.50533934	26.66666667	100.0
川崎新町	139.699348	35.518234	09930	kanagawa	54.73784224	26.724137931034488	79.39063684483384	27.8166523	67.2718155	20.58136609	26.66666667	100.0
浜川崎	139.713483	35.510428	31070	kanagawa	58.09544511	30.60344827586207	62.47493550226588	27.7632078	63.5135331	55.67968388	8.333333332999999	100.0
鶴見	139.67614	35.508387	25070	kanagawa	56.74776631	31.896551724137932	63.616057437533826	24.195000600000004	76.8236496	47.32610667	60.0	100.0
国道	139.675599	35.50083	14680	kanagawa	55.92727749	25.431034482758623	63.57572994827617	21.064777199999998	86.8830867	50.943295830000004	25.0	100.0
鶴見小野	139.681226	35.497005	25090	kanagawa	59.101136860000004	25.431034482758623	63.3621271713525	27.2821174	91.3842665	49.735641869999995	8.333333332999999	100.0
弁天橋	139.689451	35.495758	34790	kanagawa	56.00622286	25.431034482758623	60.023077580557846	25.603391600000002	86.65588209999999	55.87507083	13.33333333	0.0
浅野	139.695739	35.497555	00730	kanagawa	59.471222489999995	25.86206896551725	59.03150137230882	30.237470899999998	80.1182493	53.87713876	18.33333333	100.0
新芝浦	139.7001	35.491914	19650	kanagawa	59.03614457999999	25.431034482758623	41.07875318085236	20.4792955	100.0	77.37771665000001	0.0	0.0
海芝浦	139.700603	35.486073	04550	kanagawa	59.03614457999999	25.431034482758623	5.194449984330038	16.5266131	100.0	95.12052578	0.0	0.0
安善	139.700663	35.499668	01760	kanagawa	56.659345630000004	25.86206896551725	61.41582502502042	30.580439300000002	80.1182493	57.6391141	6.666666667	100.0
大川	139.711038	35.495646	05540	kanagawa	59.03614457999999	25.86206896551725	23.878363106261332	7.4053777	100.0	83.48584987999999	0.0	0.0
武蔵白石	139.706513	35.501912	38750	kanagawa	58.29796932	25.86206896551725	61.970996324681614	24.343474899999997	75.66622170000001	61.012335789999995	5.0	100.0
昭和	139.723897	35.506836	18750	kanagawa	58.33640896	26.29310344827586	42.51769484682102	18.8639152	56.9846149	72.24624415000001	5.0	0.0
扇町	139.722147	35.501452	05170	kanagawa	57.94453764000001	26.29310344827586	13.650531354169635	7.5700553	70.5230164	91.7709666	3.333333333	0.0
北府中	139.471792	35.68088	11550	tokyo	62.574637609999996	22.413793103448278	44.08940425653153	32.7912033	100.0	66.23391670000001	5.0	100.0
西国分寺	139.465994	35.699744	28740	tokyo	61.46279465	27.155172413793103	45.210681775155074	32.586862599999996	100.0	65.6912509	25.0	100.0
新小平	139.470745	35.73128	19530	tokyo	68.84114222	22.413793103448278	38.01324959739729	23.994590100000003	100.0	74.80531998000001	11.66666667	100.0
新秋津	139.493592	35.778331	18980	tokyo	68.93158916	23.27586206896552	32.20197715780171	7.3616636	100.0	76.67856542	16.666666669999998	100.0
東所沢	139.513878	35.79461	32060		71.38749135	23.27586206896552	22.26006284925342	21.1048408	100.0	83.80962278	23.33333333	100.0
新座	139.556328	35.80381	28210		70.78156987999999	24.568965517241384	25.036644918658652	7.7191488	100.0	83.63267839000001	3.333333333	100.0
北朝霞	139.587322	35.815475	10890		67.63580909	26.29310344827586	43.816556246397546	21.18236	44.6413183	69.13198831999999	11.66666667	100.0
西浦和	139.627707	35.844139	28360		68.71442546	25.431034482758623	44.135567557887285	30.569965399999997	48.89284370000001	73.44311201	10.0	100.0
武蔵浦和	139.647974	35.846047	38700		66.30655981	31.034482758620697	57.8544221669097	29.3797851	66.2587029	61.69222957	31.666666670000005	100.0
南浦和	139.669125	35.847648	37350		67.26674666	31.896551724137932	53.50596672058822	21.5300851	81.0922813	59.99767697	23.33333333	100.0
東浦和	139.704627	35.864079	31670		71.16906183	26.724137931034488	33.98871469008281	29.928252999999998	66.2587029	77.07185818	15.0	100.0
東川口	139.744087	35.875246	31820		68.67575062	31.46551724137931	30.592047647335583	26.813557600000003	74.55502620000001	79.86982048000002	15.0	100.0
南越谷	139.790499	35.876106	37500		68.12432423999999	27.58620689655173	43.78025494506486	17.3951499	72.9692527	66.06192199	28.33333333	100.0
越谷レイクタウン	139.820219	35.87622	40965		63.785023380000005	25.86206896551725	14.228111912020285	18.285604199999998	62.671487400000004	90.43068403	6.666666667	100.0
吉川	139.843162	35.87662	40970		66.16503308	25.86206896551725	20.452474034548388	14.8608956	57.337824299999994	84.87053805	6.666666667	100.0
吉川美南	139.858167	35.868056	83725		69.51750794	25.431034482758623	18.247755183443214	10.9481247	57.5945057	88.49847905	3.333333333	100.0
新三郷	139.869341	35.858667	20300		72.73371072	25.86206896551725	21.611327958061484	10.8950218	48.3637241	83.16834127	11.66666667	0.0
三郷	139.886341	35.845004	36710		67.36105577000001	25.86206896551725	26.618963215447444	35.7016117	62.5473035	76.71118962999999	11.66666667	100.0
南流山	139.903865	35.838035	37670	chiba	69.87075012	31.034482758620697	34.31573991680122	36.01958320000001	61.887759200000005	69.60039739	16.666666669999998	100.0
新松戸	139.921076	35.825467	20270	chiba	73.4426777	30.60344827586207	45.40295065778554	24.296713600000004	63.7491754	59.37335364999999	31.666666670000005	100.0
新八柱	139.938393	35.792013	20360	chiba	69.63080946	25.86206896551725	36.17704427257406	57.957096299999996	100.0	75.92469806999999	15.0	100.0
東松戸	139.943848	35.770611	32400	chiba	68.43864895	30.60344827586207	15.34759284567431	13.926082300000001	80.1182493	87.23621826000002	8.333333332999999	100.0
市川大野	139.951227	35.755432	03000	chiba	72.41914338	25.86206896551725	18.689991167839533	19.657930399999998	71.2510528	88.01618683	8.333333332999999	0.0
船橋法典	139.966771	35.730435	34510	chiba	66.15990507000001	25.86206896551725	29.462828272139074	38.377829799999994	100.0	80.54951746	11.66666667	100.0
西船橋	139.959536	35.707283	29360	chiba	60.89250477	51.293103448275865	48.959503119747005	15.305919800000002	72.2786965	64.72789082	13.33333333	100.0
東神奈川	139.633466	35.47804	31790	kanagawa	51.756142510000004	29.31034482758621	58.49553299648647	27.182484499999997	100.0	47.423155890000004	28.33333333	100.0
大口	139.646288	35.492375	05590	kanagawa	56.93809725	25.000000000000007	63.387328320883604	34.1231778	100.0	61.569291590000006	20.0	100.0
菊名	139.630147	35.509749	10720	kanagawa	55.08552017	32.327586206896555	52.24760094175177	23.3434443	72.6052564	64.96183103	16.666666669999998	100.0
新横浜	139.617348	35.506824	20390	kanagawa	53.62543640999999	31.034482758620697	43.504099393583424	60.2456769	64.6479469	73.84893746	43.333333329999995	100.0
小机	139.599787	35.508533	15030	kanagawa	57.33217664	24.568965517241384	26.35697536285562	52.9480666	51.9566381	80.84067981000001	8.333333332999999	100.0
鴨居	139.56707	35.510955	09590	kanagawa	63.58127493	24.13793103448276	33.76166693249242	24.8595499	44.762209999999996	77.11670541	13.33333333	100.0
中山	139.539692	35.514745	27620	kanagawa	62.97535346000001	28.448275862068968	33.78904197152101	52.487829100000006	55.7777804	79.26393611	26.66666667	100.0
十日市場	139.51669	35.526254	25590	kanagawa	65.15966157000001	22.8448275862069	33.23933466501631	29.2129778	51.7872926	75.96233906	8.333333332999999	100.0
長津田	139.49468	35.531698	27240	kanagawa	63.59868126	35.344827586206904	32.686134710442886	28.246370600000002	65.6639246	80.98626137999999	15.0	100.0
成瀬	139.472875	35.535412	28070	tokyo	65.44999252	21.551724137931036	37.032006831162995	30.728997199999995	58.765257299999995	79.01524398000001	13.33333333	100.0
町田	139.445579	35.542004	35780	tokyo	64.97864107	31.034482758620697	48.33748695249023	29.509698200000003	60.582612700000006	58.328547640000004	63.333333329999995	100.0
古淵	139.419151	35.556055	15200	kanagawa	69.33775326	20.258620689655178	38.69943535375598	26.5097747	59.739247399999996	71.12393168000001	10.0	100.0
淵野辺	139.395075	35.568784	34330	kanagawa	71.83106447	19.827586206896555	43.467674839508796	22.1950116	71.2510528	70.07801809	20.0	100.0
矢部	139.386373	35.573275	40190	kanagawa	73.07772007999999	18.965517241379317	48.84198826851361	20.4629128	100.0	61.201242869999994	11.66666667	100.0
相模原	139.371007	35.58113	15960	kanagawa	73.36418884	18.965517241379317	43.1216486791063	10.0661671	100.0	69.78588984000001	11.66666667	100.0
橋本	139.344586	35.594975	30490	kanagawa	70.33275276	29.31034482758621	36.491519461641595	28.450954	100.0	68.28192349	26.66666667	100.0
相原	139.33169	35.60694	00130	tokyo	70.07951057999999	17.24137931034483	26.760112448023783	30.5823358	100.0	79.43758459	6.666666667	100.0
八王子みなみ野	139.330678	35.630664	30670	tokyo	67.41587112	17.672413793103452	21.009540942790977	38.039736700000006	100.0	89.51107734	6.666666667	100.0
片倉	139.34119	35.639704	08370	tokyo	68.27503477	17.672413793103452	27.446599346881413	31.167429399999996	100.0	81.39745737999999	5.0	100.0
八王子	139.338998	35.655555	30660	tokyo	68.9157689	37.06896551724139	42.65324316414091	19.764621100000003	72.2786965	61.278670840000004	41.666666670000005	100.0
桜木町	139.630881	35.451112	16100	kanagawa	49.4414468	34.05172413793104	62.34358786180364	37.9885276	100.0	32.07131611	73.33333332999999	100.0
関内	139.636984	35.443336	10300	kanagawa	48.94724077000001	33.62068965517242	63.45113529871114	45.3167304	100.0	41.7827964	93.33333333	100.0
石川町	139.642934	35.438808	02190	kanagawa	51.32314565	28.01724137931035	57.14317786831534	42.7442525	100.0	46.7440831	83.33333333	100.0
山手	139.646425	35.426891	40360	kanagawa	57.961195329999995	27.155172413793103	46.2357478803238	40.3387488	100.0	67.81254052	13.33333333	100.0
根岸	139.636034	35.415887	29850	kanagawa	60.437100210000004	22.413793103448278	41.77677259114136	34.95271029999999	100.0	77.92987339	11.66666667	100.0
磯子	139.617916	35.399881	02800	kanagawa	62.10606043	26.29310344827586	46.41162895540848	37.39599870000001	100.0	71.96730517	11.66666667	100.0
新杉田	139.619483	35.386863	19740	kanagawa	62.42551314	31.034482758620697	46.56359589087759	23.195308899999997	100.0	69.66101292	26.66666667	100.0
洋光台	139.596852	35.378785	40830	kanagawa	66.45695009	25.000000000000007	39.091372316108064	36.304223799999995	100.0	79.38817397	15.0	100.0
港南台	139.576243	35.375183	14260	kanagawa	67.32124175	25.000000000000007	37.38335782188883	37.759097000000004	100.0	76.35461159	20.0	100.0
本郷台	139.550159	35.36787	35350	kanagawa	67.13091081	24.13793103448276	36.70531923986438	34.839695999999996	100.0	78.24548662999999	15.0	100.0
西大井	139.721729	35.601616	28400	tokyo	43.2043713	34.913793103448285	93.63355624024018	23.3198837	100.0	31.595681120000002	21.66666667	100.0
新川崎	139.671481	35.551784	19290	kanagawa	57.943789	32.327586206896555	64.76510398060871	25.522405999999997	72.2786965	49.638319280000005	15.0	100.0
保土ケ谷	139.599671	35.446746	35150	kanagawa	60.101264369999996	27.58620689655173	57.415550620101804	34.3871507	71.2510528	60.83119309	21.66666667	100.0
東戸塚	139.556794	35.430353	32070	kanagawa	63.74528461	26.724137931034488	42.12396934385595	29.858915399999997	100.0	71.58124624999999	28.33333333	0.0
北鎌倉	139.545134	35.337198	11100	kanagawa	59.69042606	18.534482758620694	18.1129980572632	46.853430700000004	100.0	88.13450263	3.333333333	100.0
鎌倉	139.550428	35.318793	08890	kanagawa	52.13281558	23.706896551724142	18.075020531384595	29.5772969	100.0	88.38273984	63.333333329999995	100.0
逗子	139.578292	35.297392	20640	kanagawa	56.47301299	18.534482758620694	23.264071687908856	30.243974899999998	100.0	85.36374341	26.66666667	100.0
東逗子	139.601768	35.298781	31980	kanagawa	67.36523143000001	18.10344827586207	17.824348790045818	33.817278	100.0	90.68293738999999	13.33333333	0.0
田浦	139.637726	35.29271	22120	kanagawa	72.00866831	18.10344827586207	14.398827443643537	51.7071623	100.0	92.70514243000001	5.0	100.0
横須賀	139.655855	35.284022	40890	kanagawa	63.711982770000006	18.10344827586207	22.274871485960123	27.166895399999998	100.0	80.91495787000001	8.333333332999999	100.0
衣笠	139.661193	35.257091	11700	kanagawa	72.58351404999999	17.672413793103452	29.739520458458312	37.0166719	100.0	81.30985273	13.33333333	100.0
久里浜	139.700862	35.233107	13050	kanagawa	70.73606497	16.81034482758621	26.123893934057644	23.5057763	71.2510528	76.98217378	18.33333333	100.0
北茅ケ崎	139.407569	35.339167	11370	kanagawa	67.46776985	15.517241379310345	41.74630911717438	17.6149693	73.23601790000001	71.96085325	15.0	100.0
香川	139.400044	35.35655	07580	kanagawa	67.95115699	15.948275862068966	25.82271450214193	7.5299771	60.582612700000006	85.97619209	18.33333333	100.0
寒川	139.387452	35.367579	16510	kanagawa	70.88259306999998	15.948275862068966	19.588091519485577	27.124909000000002	55.8901902	85.22443922000001	15.0	100.0
宮山	139.379639	35.382261	38390	kanagawa	71.32047530999999	15.517241379310345	15.726882516948221	25.7388465	55.5285206	85.92308526000001	1.666666667	100.0
倉見	139.378422	35.395098	13030	kanagawa	75.63730667	15.948275862068966	15.312613230140629	4.682710599999999	61.9699474	88.62896386999999	11.66666667	0.0
門沢橋	139.380139	35.406761	08580	kanagawa	73.67605499999999	15.948275862068966	12.036493600640725	5.0913636	54.381668700000006	90.1170184	3.333333333	0.0
社家	139.377281	35.420543	18400	kanagawa	72.06120944	16.379310344827587	13.184477486784296	31.474006999999997	71.61694250000001	87.13943023	0.0	100.0
厚木	139.378631	35.44375	01050	kanagawa	68.64252402999999	21.551724137931036	29.89526767144363	10.2254781	63.5135331	73.16852358	6.666666667	100.0
海老名	139.389328	35.454282	05090	kanagawa	66.84444205	29.31034482758621	28.367033405353588	31.2973345	56.1872672	81.82455964	33.333333329999995	100.0
入谷	139.391913	35.478478	03760	kanagawa	44.71598453	18.10344827586207	23.15538645234648	43.4173672	64.50282279999999	88.48499625000001	11.66666667	100.0
相武台下	139.386297	35.492734	21720	kanagawa	72.31957962000001	17.672413793103452	15.951881035464488	18.1375895	66.2587029	91.78650897	0.0	100.0
下溝	139.380428	35.518516	18290	kanagawa	73.59433381	18.10344827586207	13.572413269133973	26.212861399999998	50.627786	90.57874028	0.0	100.0
原当麻	139.375355	35.528978	31260	kanagawa	73.32527137	18.10344827586207	13.832478783996875	43.591715799999996	40.4539885	92.87042108	8.333333332999999	100.0
番田	139.362988	35.545392	31440	kanagawa	74.18443502	17.672413793103452	21.41508770236491	21.8350132	100.0	84.15145887000001	5.0	100.0
上溝	139.36315	35.557623	09430	kanagawa	74.42539887999999	18.10344827586207	36.962333245375625	38.3596253	100.0	74.54892863	6.666666667	100.0
南橋本	139.352484	35.58042	37690	kanagawa	73.02708717	17.672413793103452	34.53693031629725	17.033485000000002	100.0	69.47749203	8.333333332999999	100.0
四ツ谷	139.730644	35.686041	41160	tokyo	28.29374169	44.827586206896555	48.34142027419817	24.2633763	100.0	57.62051504	30.0	100.0
吉祥寺	139.579765	35.703119	11640	tokyo	50.236627	48.70689655172414	53.40471038561103	46.2083857	42.54910520000001	60.80098109000001	81.66666667	100.0
三鷹	139.560325	35.702683	36880	tokyo	52.09433209000001	40.51724137931035	61.30994551918225	49.2414366	100.0	53.15432218	36.666666670000005	100.0
国分寺	139.480841	35.700123	14690	tokyo	61.10852928	39.6551724137931	46.67497250101382	27.3526402	100.0	66.24595172	31.666666670000005	100.0
日野	139.39393	35.679244	32940	tokyo	65.8710313	24.568965517241384	32.09976305117904	39.79809829999999	73.8386152	80.23299734	6.666666667	100.0
豊田	139.381495	35.659502	26550	tokyo	68.41497543	24.13793103448276	34.208382005185335	26.9156806	53.1249588	79.03836683	21.66666667	100.0
西八王子	139.31264	35.656621	29300	tokyo	72.25596544	21.98275862068966	38.391625503615536	32.596379	100.0	71.04594286	10.0	100.0
高尾	139.282288	35.642026	22180	tokyo	71.39680179000001	29.741379310344833	22.20663089074927	27.8640222	100.0	85.24986618000001	11.66666667	100.0
相模湖	139.1885	35.617335	15940	kanagawa	78.53386085	12.931034482758625	3.3314276126891875	11.2764766	100.0	97.99135258	6.666666667	0.0
藤野	139.15239	35.615918	33950	kanagawa	80.72289156999999	12.06896551724138	4.1620646654408295	0.0	100.0	97.81184373	16.666666669999998	0.0
御茶ノ水	139.764955	35.699605	06970	tokyo	29.579891070000002	45.258620689655174	42.27738682013732	17.4719539	74.1299297	27.78534763	55.00000000000001	100.0
水道橋	139.754312	35.702039	20470	tokyo	29.411851829999996	44.396551724137936	53.099358956095614	26.081995600000003	58.8480924	40.73396099	25.0	100.0
飯田橋	139.745143	35.701835	01820	tokyo	28.12025419	42.241379310344826	64.97708678967405	28.5149611	55.79655379999999	49.26625949	33.333333329999995	100.0
市ケ谷	139.735241	35.691105	02980	tokyo	25.411223030000002	50.000000000000014	53.05065950708612	24.378668	100.0	54.146068060000005	31.666666670000005	100.0
信濃町	139.720729	35.680031	17470	tokyo	31.15930091	37.06896551724139	44.09982027512848	25.600436799999997	100.0	53.87709275	8.333333332999999	100.0
千駄ケ谷	139.711644	35.681231	21520	tokyo	23.334321449999997	36.20689655172414	43.97424923539256	22.248571300000002	100.0	35.92389668999999	26.66666667	100.0
大久保	139.69732	35.700784	05600	tokyo	35.348084840000006	32.327586206896555	75.76942442911147	23.437127	45.8577735	11.00331735	76.66666667000001	100.0
