station_name	lon	lat	landPrice	access	population	park	flood	security	livable
根府川	139.138504	35.202455	83.46819881330495	12.278500124314233	43.34369025542452	0.0	100.0	99.1312347436786	100.0
真鶴	139.132148	35.156837	78.45659700788009	10.914989705296598	64.98002705640948	32.644477799072796	100.0	95.59475072885654	100.0
湯河原	139.102142	35.146178000000006	78.41499665431203	9.53127839836474	70.844926083034	20.87754809804089	100.0	91.00271320216478	100.0
大崎	139.72843899999998	35.619772	40.72744121681634	60.39420442462179	95.97099695948073	27.21072739268099	100.0	31.593576366629293	100.0
五反田	139.72382199999998	35.625974	34.56386314105189	49.69616131458886	96.11289026846976	20.386771601837452	100.0	46.147546794711936	100.0
目黒	139.715775	35.633923	33.468645649478496	50.148456653242505	95.9098329209017	25.938563208038968	100.0	42.085514925987574	100.0
恵比寿	139.71007	35.646685	25.658788961160916	61.59936701553118	93.7291777080592	30.64157639469089	100.0	54.203711064275105	100.0
渋谷	139.701238	35.65887100000001	23.23227252990731	86.34917808786005	88.46119383811491	23.833057547964458	100.0	59.52814742778507	100.0
原宿	139.70259199999998	35.67064600000001	22.464717185055004	45.523808801475276	84.57939920852431	64.93495491970518	100.0	62.32318060571196	100.0
代々木	139.702042	35.683061	33.89789264470045	55.41175358013738	86.83192098454528	36.58950545252209	100.0	41.703552352609954	100.0
新宿	139.70046399999998	35.689729	32.887401814942955	100.0	92.02033847345766	32.675079484225584	100.0	34.899818968699996	100.0
新大久保	139.700261	35.700875	41.65353307561894	44.57075150212998	95.57575058947921	46.95553570645742	100.0	14.933863388557947	100.0
高田馬場	139.703715	35.712677	42.476198799925314	59.582035786027824	97.7303604558994	48.50240158279197	53.145048064015675	45.36578440223014	100.0
目白	139.706228	35.720476	48.66245679389933	44.57075150212998	95.8406178283752	32.56482417765351	50.40776041088103	18.939833509884867	100.0
池袋	139.71108600000002	35.730256	50.17507419923587	84.49351165176175	97.69580883190798	28.01592356215858	100.0	22.870009759744402	100.0
大塚	139.728584	35.731412	50.649329941671496	45.523808801475276	98.4356410162194	30.792628160497156	100.0	22.862805453623228	100.0
巣鴨	139.739303	35.733445	52.14811327813153	47.401234927292975	98.96634604882549	41.55615164536117	100.0	45.313378883205644	100.0
駒込	139.748053	35.736825	53.66351783106872	45.99671515310174	96.5805341882344	39.33700631482127	73.34298612276622	46.02130727699695	100.0
田端	139.761229	35.737781	58.44306252022059	50.148456653242505	97.78243076346432	38.31455130439499	65.06231763456579	39.345537589237814	100.0
西日暮里	139.76685700000002	35.73195399999999	57.96567648974498	54.12347377727526	98.08825519535004	24.838547546772496	67.5718821658702	27.65167191109372	100.0
日暮里	139.771287	35.727908	55.967954399859956	57.93619927940108	97.46332359097146	22.689216415974165	51.51348425820529	44.52631574921445	100.0
鶯谷	139.77801499999998	35.72148400000001	52.95813708109425	50.148456653242505	97.27772720621556	62.31840921048579	48.247105700930085	22.62702486761185	100.0
上野	139.777043	35.71379	48.29782351847932	72.51142182036381	94.98579492564421	63.46847068586072	41.104881988056555	33.82007071675624	100.0
御徒町	139.774727	35.707282	40.403935582955064	51.93604815563665	92.13335616191101	63.51224615726746	64.78329189201116	29.387505974802103	100.0
秋葉原	139.77328799999998	35.698619	41.22928740392652	55.41175358013738	90.2879929886692	26.606948113888173	78.47443129732305	35.12256914718257	100.0
神田	139.77064099999998	35.691173	38.53047417036317	58.35038534578533	85.32891221327115	21.87088384463732	76.89436332911568	43.37903068150705	100.0
有楽町	139.76380600000002	35.675441	27.63247671443596	53.25464141983633	76.1976583943614	57.32130179733497	74.06893787914395	33.65341690863749	100.0
浜松町	139.757135	35.65539099999999	31.03607391365677	54.12347377727526	86.68745200140827	57.43484627759272	93.12254682745335	58.220966126267705	100.0
田町	139.747575	35.645736	34.8720879885896	53.25464141983633	93.0912498008773	42.06684811941834	100.0	61.37820902996815	100.0
尻手	139.684233	35.53093900000001	61.408024201913115	39.147661884577566	96.04415682927217	33.48087989852927	69.05705802860783	32.728835738345204	100.0
矢向	139.68055	35.539408	64.11427511170388	39.653889708731015	95.92312040880526	30.66754447144132	72.47010240224064	38.73555803671213	100.0
鹿島田	139.674964	35.551459	65.6330971336934	39.653889708731015	93.45093938416699	44.86290203089053	68.10156971871687	60.65417415664618	100.0
平間	139.67103899999998	35.56056500000001	62.74163215458224	40.157388528664825	92.97206716572892	48.06196133074761	60.588248180644996	61.55659986757996	100.0
向河原	139.66725	35.572891	55.93412590575822	40.157388528664825	95.59580556860887	32.063645137248656	43.91818027005631	54.39586328995624	100.0
武蔵小杉	139.65963	35.57669	57.975701114247066	55.41175358013738	95.3313582493944	82.26944371808085	59.52332296143026	54.81305435890703	100.0
武蔵中原	139.640613	35.581498	64.90687446146937	40.157388528664825	94.89834173152664	54.39115137307885	32.83572824068809	61.2512713514889	100.0
武蔵新城	139.62941899999998	35.587369	65.73625841759247	40.157388528664825	94.44321466098671	19.003740875982015	76.17962050373698	50.27111412998353	100.0
武蔵溝ノ口	139.61139	35.598923	63.556479824626486	40.65818761005136	93.79480279971531	25.081717193075637	85.67250555783737	55.03356901821487	100.0
津田山	139.600002	35.604259000000006	67.31529758492249	38.12689975812296	90.28637841874507	47.70917366687302	88.28823396613627	66.99916207502396	100.0
久地	139.592714	35.610363	71.43145715651656	38.12689975812296	87.03927222295349	48.30163289292814	76.53671777865655	80.22646304610586	100.0
宿河原	139.579565	35.615429	69.58329706309509	37.61230448992763	88.30777386672817	37.140637660271985	76.23348670439528	72.28253241083522	100.0
登戸	139.570028	35.620889	69.5582688417986	46.46723909486908	89.56556025292183	24.121365680593044	77.2052145890752	70.36868780324438	100.0
中野島	139.5501	35.630135	72.42460601389968	36.574529314169965	89.37088236955567	33.57390469074646	80.11819816138205	73.21221093634004	100.0
稲田堤	139.535173	35.633701	73.71346551347247	36.574529314169965	87.76830995395021	44.16234248375355	82.47316568247676	77.29992628056851	100.0
矢野口	139.520849	35.641305	73.42030552107566	35.52509349918777	86.04296732952103	34.004161881730944	83.91188187444686	81.27492348155234	100.0
稲城長沼	139.502811	35.644184	72.25697867989813	34.463732021992875	82.3293947217883	45.7114084717089	79.05156048003835	86.5597728554877	100.0
南多摩	139.489781	35.649249	71.50385148530836	33.92849385286095	81.57526453642835	62.200452570239186	73.34298612276622	89.0456474800095	100.0
府中本町	139.477142	35.665766	67.8952667795781	39.147661884577566	87.66774947805872	62.0692307418786	81.95707308551002	76.56273719640426	100.0
分倍河原	139.468798	35.668493	69.79550098733492	40.65818761005136	88.45305645378197	42.90479508595525	88.60833065971408	74.58274723706374	100.0
西府	139.457477	35.670912	70.50795446644509	32.84872685685445	85.2791219647068	31.02086932519355	83.71577839321148	79.90785422554065	100.0
谷保	139.446724	35.68137700000001	70.87063914827915	32.304125868316426	83.52937784863815	29.98536783412779	71.53888827884546	82.44091504537666	100.0
矢川	139.431611	35.68507899999999	72.32121433306088	31.756330720823644	84.02713835158589	48.50032010520046	67.09865880214888	80.90944498613577	100.0
西国立	139.423887	35.69375	70.5127758869922	31.20530372485887	88.1790005699291	43.118254720740275	100.0	76.4680034093279	100.0
立川	139.413704	35.698202	67.50454994664959	54.55487780018486	86.92932969441648	24.368720105404304	73.34298612276622	77.63844138251976	100.0
八丁畷	139.69144599999998	35.523071	60.00926337394071	43.60786869664434	95.23091496505548	31.42574793797863	69.98807817360097	23.27263130824221	100.0
川崎新町	139.699348	35.518234	62.98260612708856	38.63867531206969	96.570282227528	35.407580675120684	74.21943786468381	27.000697915662336	100.0
浜川崎	139.713483	35.51042800000001	66.07958027887756	43.12267900861034	93.01069617555859	35.3472440615812	70.94100444590386	63.858068572742674	100.0
鶴見	139.67614	35.508387	64.84448844534919	44.57075150212998	93.27953378228787	31.260709984860974	82.23112435012493	55.9013103327306	100.0
国道	139.675599	35.50083	64.08733312248482	37.09485826387405	93.270115330123	27.577918583832982	90.21360081512367	59.40066807495018	100.0
鶴見小野	139.681226	35.497005	66.99441445088372	37.09485826387405	93.22012892540585	34.802974091571755	93.64722322512318	58.241766981829244	100.0
弁天橋	139.689451	35.495758	64.1603577229872	37.09485826387405	92.41608934617017	32.88754210642373	90.03809731081	64.0390215619125	0.0
浅野	139.695739	35.497555	67.32961047628821	37.61230448992763	92.16870561769763	38.114458908830265	84.89443602602904	62.17789090704288	100.0
新芝浦	139.7001	35.491914	66.93546880268299	37.09485826387405	86.78643202144407	26.878523901998946	100.0	82.68247802264578	0.0
海芝浦	139.700603	35.486073	66.93546880268299	37.09485826387405	56.31245602686295	22.065948451609664	100.0	96.436555079889	0.0
安善	139.700663	35.499668	64.76308373239107	37.61230448992763	92.75675779012313	38.49388001122065	84.89443602602904	65.66255469562606	100.0
大川	139.711038	35.495646	66.93546880268299	37.61230448992763	78.74462413249957	10.30662297003296	100.0	87.56688091442903	0.0
武蔵白石	139.706513	35.501912	66.26427483951404	37.61230448992763	92.89040908392211	31.43308020750738	81.28368067655289	68.71712231305767	100.0
昭和	139.723897	35.506836	66.29930368166015	38.12689975812296	87.29729712939472	24.931080706571507	65.06231763456579	78.44725251342406	0.0
扇町	139.722147	35.501452	65.94180437264316	38.12689975812296	70.47928160607408	10.527652508172038	76.99664806281389	93.93843183083005	0.0
北府中	139.471792	35.68088	70.11022079157154	33.3901707204777	87.83596108398088	40.9159579095903	100.0	73.32147651576697	100.0
西国分寺	139.465994	35.699744	69.12017676581773	39.147661884577566	88.20867199869606	40.69378327597517	100.0	72.84974250311357	100.0
新小平	139.470745	35.73128	75.56664943558562	33.3901707204777	85.63583697561468	31.027717701406804	100.0	80.57490921152352	100.0
新秋津	139.493592	35.778331	75.64391283952428	34.463732021992875	83.17548378075965	10.247893180046445	100.0	82.11270232624138	100.0
東所沢	139.513878	35.79461	77.72618187511509	34.463732021992875	77.70574264784723	27.625653355886392	100.0	87.82122964070645	100.0
新座	139.556328	35.80381	77.21522930065807	36.05128534113868	79.44603788660609	10.727473477703931	100.0	87.68228166825695	100.0
北朝霞	139.587322	35.815475	74.53303595288494	38.12689975812296	87.74383694498151	27.717970712197847	53.247973203751066	75.81495457690983	100.0
西浦和	139.62770700000002	35.844139	75.45833325458263	37.09485826387405	87.8514913631538	38.48230764271198	57.42744147216975	79.44625476503391	100.0
武蔵浦和	139.647974	35.846047	73.38450755326272	43.60786869664434	91.86960114186621	37.161222154821026	73.34298612276622	69.3250349002113	100.0
南浦和	139.669125	35.847648	74.21506599778488	44.57075150212998	90.70936983570232	28.131350108858044	85.67250555783737	67.80509585614463	100.0
東浦和	139.704627	35.864079	77.5421963550182	38.63867531206969	83.97614323245519	37.771518006194285	73.34298612276622	82.43349444995131	100.0
東川口	139.744087	35.87524600000001	75.4252581954521	44.090550933239676	82.41519809839072	34.270899182353375	80.3681898966952	84.695314380835	100.0
南越谷	139.790499	35.876106	74.95284689031048	39.653889708731015	87.73153710932715	23.137280572429905	79.05156048003835	73.17213011509385	100.0
越谷レイクタウン	139.82021899999998	35.87622	71.18034419408323	37.61230448992763	71.0906684849064	24.22745029842479	70.1961401647045	92.92659583270778	100.0
吉川	139.843162	35.87662	73.26168206788388	37.61230448992763	76.45256466461116	19.988771594541948	65.38655389689477	88.65153275227468	100.0
吉川美南	139.85816699999998	35.868056	76.14342840625126	37.09485826387405	74.76576665178605	14.988528259689108	65.62172382363187	91.45528827731177	100.0
新三郷	139.869341	35.858667	78.85496667841787	37.61230448992763	77.26802544543436	14.91946027795629	56.91383867117852	87.31701702488769	0.0
三郷	139.886341	35.845004	74.29638577332176	37.61230448992763	80.35374562363654	44.04378554493939	70.0859623334051	82.13933964972969	100.0
南流山	139.903865	35.838035	76.44374576446347	43.60786869664434	84.11813515722677	44.38143761198569	69.49939034348479	76.21395502779437	100.0
新松戸	139.921076	35.825467	79.44589350671673	43.12267900861034	88.27165469790634	31.378815209706453	71.14876416160355	67.24104387981716	100.0
新八柱	139.938393	35.792013	76.23982254340245	37.61230448992763	84.9014721649302	65.9532752322812	100.0	81.49580369987216	100.0
東松戸	139.943848	35.77061099999999	75.22232087783239	43.12267900861034	72.20859702087657	18.80980762572328	84.89443602602904	90.48595313425848	100.0
市川大野	139.951227	35.755432	78.59199630937394	37.61230448992763	75.11979199844814	25.891601551084086	77.61128573559104	91.0856872828937	0.0
船橋法典	139.966771	35.730435	73.25722970590441	37.61230448992763	81.85775732889967	46.86128201445538	100.0	85.23945645180935	100.0
西船橋	139.959536	35.70728300000001	68.60971192060535	63.96402002413737	89.391055874733	20.54665827803679	78.47443129732305	72.00848449311417	100.0
東神奈川	139.633466	35.47804	60.17549124570226	41.651801288531956	92.03325715218193	34.689999715559246	100.0	55.99631476616652	100.0
大口	139.646288	35.492375	65.01956138860932	36.574529314169965	93.22603513410955	42.35585706331566	100.0	69.21530206099357	100.0
菊名	139.630147	35.509749	63.30639929238543	45.04849579138707	90.35602170235727	30.26810384818301	78.74764000136366	72.21322514173501	100.0
新横浜	139.617348	35.506824	61.941710892599886	43.60786869664434	87.63763401012065	68.0285436413064	71.93845221631064	79.78342495454187	100.0
小机	139.59978700000002	35.508533	65.38137523286505	36.05128534113868	80.20722747103139	61.30418700590992	60.365969917591364	85.47192461087938	100.0
鴨居	139.56707	35.510955	71.00076131223115	35.52509349918777	83.87675780939439	32.03061702166015	53.36850377726808	82.47002915678009	100.0
中山	139.539692	35.514745	70.46538041523704	40.65818761005136	83.8887759118833	60.869409777197625	63.948946707860955	84.20852794585923	100.0
十日市場	139.51668999999998	35.52625399999999	72.38613673916652	33.92849385286095	83.64556589500843	36.975097767445554	60.20510155864327	81.5266684172867	100.0
長津田	139.49468000000002	35.531698	71.01611190172767	48.32598312438101	83.39673063872493	35.891799782864666	72.82594717984708	85.5880186859788	100.0
成瀬	139.472875	35.535412	72.63952264261596	32.304125868316426	85.24791582701062	38.65791830358075	66.68952411657953	84.00824449082171	100.0
町田	139.445579	35.542004	72.22792583074823	43.60786869664434	89.20125742993594	37.306013668527534	68.3315691550941	66.29214059831621	100.0
古淵	139.419151	35.556055	75.99036529085508	30.651006519867046	85.90122539159921	33.92488581718732	67.5718821658702	77.50415348226805	100.0
淵野辺	139.395075	35.568784	78.09908776026468	30.093400058230323	87.6252039639712	28.91853908290057	77.61128573559104	76.6196690431867	100.0
矢部	139.386373	35.573275	79.14200216492982	28.968099639700533	89.35538304758627	26.858904890245416	100.0	68.88628671628597	100.0
相模原	139.37100700000002	35.58113	79.38059174833457	28.968099639700533	87.5066002267022	13.837107146228425	100.0	76.37165678208045	100.0
橋本	139.34458600000002	35.594975	76.83558730736603	41.651801288531956	85.02984187662801	36.121760511578714	100.0	75.08802135546429	100.0
相原	139.33168999999998	35.60694	76.62093504951616	26.67598939583427	80.43209017475081	38.4959753107089	100.0	84.34821055441657	100.0
八王子みなみ野	139.330678	35.630664	74.34363026836564	27.254312017011923	76.8501414697723	46.50836270607508	100.0	92.22821795647378	100.0
片倉	139.34118999999998	35.63970399999999	75.0821154771637	27.254312017011923	80.80735028612831	39.140952424971076	100.0	85.9154233975734	100.0
八王子	139.338998	35.655555	75.63040152435796	50.148456653242505	87.34452892208283	26.02017937553961	78.47443129732305	68.95556541907806	100.0
桜木町	139.63088100000002	35.451112	57.958032751220124	46.935404510736184	92.97943789049128	46.45483259700938	100.0	40.131716908803746	100.0
関内	139.636984	35.44333599999999	57.48013980801675	46.46723909486908	93.24097863497902	53.92008108552213	100.0	50.36824898826608	100.0
石川町	139.642934	35.438808	59.76326720265305	40.157388528664825	91.68591108773974	51.34326576253937	100.0	55.330233328843306	100.0
山手	139.646425	35.426891	65.95701901693087	39.147661884577566	88.54142263205836	48.89134051322155	100.0	74.68505314510989	100.0
根岸	139.636034	35.415887	68.20077957822659	33.3901707204777	87.03643965723413	43.24539512182864	100.0	83.13087510403585	100.0
磯子	139.61791599999998	35.399881	69.69380278626535	38.12689975812296	88.59777562851224	45.83399900386692	100.0	78.21343024115073	100.0
新杉田	139.619483	35.386863	69.97782630009442	43.60786869664434	88.64629517656083	30.09473213285997	100.0	76.26550803253046	100.0
洋光台	139.596852	35.378785	73.51491086941428	36.574529314169965	86.05071342466654	44.68302691196268	100.0	84.30847848101256	100.0
港南台	139.576243	35.375183	74.26206098834899	36.574529314169965	85.38798276019118	46.21475911263461	100.0	81.84793020529933	100.0
本郷台	139.550159	35.36787	74.09785840761728	35.52509349918777	85.11648749420037	43.1245279840673	100.0	83.38655465207535	100.0
西大井	139.721729	35.601616	51.80755314050977	47.86475352085473	99.02232954629423	30.24054339875638	100.0	39.611214158833064	100.0
新川崎	139.671481	35.55178400000001	65.94112054920029	45.04849579138707	93.54541821475514	32.79449111073121	78.47443129732305	58.14796669113848	100.0
保土ケ谷	139.599671	35.44674600000001	67.89847013152946	39.653889708731015	91.75652380224415	42.63952027923489	77.61128573559104	68.55472432824348	100.0
東戸塚	139.556794	35.43035300000001	71.14533618090535	38.63867531206969	87.15924721224522	37.69450649353294	100.0	77.88918755608262	0.0
北鎌倉	139.54513400000002	35.337198	67.52778212663904	28.400324001189798	74.65619297356531	55.43769694153231	100.0	91.17644539039216	100.0
鎌倉	139.550428	35.318793	60.533138099239636	34.99592038443684	74.62516640499295	37.38129673044723	100.0	91.3666787201445	100.0
逗子	139.578292	35.29739199999999	64.59138559898955	28.400324001189798	78.35876543526969	38.1216634822839	100.0	89.03590847518757	100.0
東逗子	139.601768	35.298781	74.29998525397511	27.829075707219264	74.4187357972568	42.02644035400083	100.0	93.11757547983126	0.0
田浦	139.637726	35.29271	78.24812708153614	27.829075707219264	71.26666935904505	60.12891987739361	100.0	94.63950711627935	100.0
横須賀	139.655855	35.284022	71.11599226072272	27.829075707219264	77.7155856180144	34.672315129657015	100.0	85.53116934912424	100.0
衣笠	139.661193	35.257091	78.72946584087585	27.254312017011923	81.99629055140704	45.435144796000685	100.0	85.8457326066527	100.0
久里浜	139.700862	35.23310700000001	77.17678343333971	26.094063495209145	80.07565158220407	30.45785174738101	77.61128573559104	82.36040546905411	100.0
北茅ケ崎	139.407569	35.339167	74.3883467201947	24.326209992627334	87.02561584959996	23.407168909014946	79.27389153041374	78.20801739386772	100.0
香川	139.400044	35.35655	74.80417341135603	24.919220269898688	79.9038926637427	10.47389089743521	68.3315691550941	89.51179452466742	100.0
寒川	139.387452	35.367579	77.30054445821905	24.919220269898688	75.81382868233624	34.62467413567521	64.05301455142354	88.92744658515768	100.0
宮山	139.379639	35.382261	77.66975849474103	24.326209992627334	72.56908141219981	33.04304333287156	63.71791639909679	89.47059145412368	100.0
倉見	139.378422	35.395098	81.25993165776228	24.919220269898688	72.17490765046432	6.602318638192775	69.57261541035129	91.55512180243515	0.0
門沢橋	139.380139	35.406761	79.63988610485634	24.919220269898688	68.62422297373244	7.16441136064154	62.65014569734162	92.68876811834348	0.0
社家	139.377281	35.420543	78.29218838023426	25.508489132507805	69.96695574862052	39.477760043841585	77.91919867194929	90.4113566082437	100.0
厚木	139.378631	35.44375	75.39683647011067	32.304125868316426	82.0737059269301	14.045773461755864	70.94100444590386	79.21767187372657	100.0
海老名	139.389328	35.454282	73.8503628021841	41.651801288531956	81.29608941613188	39.28376280155258	64.3276845950037	86.25470822479896	100.0
入谷	139.391913	35.478478	53.32242828131795	27.829075707219264	78.28944228268078	52.02197385181587	71.81123402196083	91.44496869039084	100.0
相武台下	139.38629699999998	35.49273400000001	78.50866354910382	27.254312017011923	72.77886937409869	24.046808037210273	73.34298612276622	93.95012389867549	100.0
下溝	139.380428	35.518516	79.57198583951622	27.829075707219264	70.39462869574459	33.58589319730989	59.09879255664193	93.03871905841842	100.0
原当麻	139.375355	35.528978	79.34820193113346	27.829075707219264	70.6746022956963	52.19725185271855	49.009759354560984	94.76319063042821	100.0
番田	139.362988	35.545392	80.06157116363691	27.254312017011923	77.13304040201876	28.492879753809998	100.0	88.08928264865101	100.0
上溝	139.36315	35.557623	80.26101328340194	27.829075707219264	85.219982952079	46.842301177979685	100.0	80.36315017492771	100.0
南橋本	139.352484	35.58042000000001	79.099790761243	27.254312017011923	84.21341198323795	22.692136512388103	100.0	76.10936846130404	100.0
四ツ谷	139.73064399999998	35.686041	35.94507958912279	57.93619927940108	89.20246525866007	31.34011586928186	100.0	65.64553204560801	100.0
吉祥寺	139.57976499999998	35.703119	58.72365781615751	61.59936701553118	90.68124548582325	54.802605862865775	51.14589833125248	68.5276208813855	100.0
三鷹	139.560325	35.702683	60.496639094531844	53.6900678723815	92.73113162079392	57.764815273530424	100.0	61.49860819199821	100.0
国分寺	139.480841	35.700123	68.803287408314	52.81717549168965	88.68175497620004	34.88288690268203	100.0	73.33192097591494	100.0
日野	139.39393	35.679244	73.00619474805924	36.05128534113868	83.12835118910775	48.33447355930358	79.77485871557059	84.98631662053165	100.0
豊田	139.381495	35.659502	75.20204282974933	35.52509349918777	84.07167036928988	34.387032706941774	61.470945594186176	84.0268781367705	100.0
西八王子	139.31264	35.656621	78.45539461323496	32.84872685685445	85.78276220426112	40.704137824030425	100.0	77.43838843737136	100.0
高尾	139.282288	35.642026	77.73401894693468	42.144672115178544	77.67017339400148	35.461038231686494	100.0	88.94725003636593	100.0
相模湖	139.1885	35.617335	83.61977226999619	20.686835099552265	49.890416382914	15.414864497677621	100.0	98.54374208988907	0.0
藤野	139.15239	35.615918	85.37792591787718	19.44149925114908	53.098790631138435	0.0	100.0	98.41288081950957	0.0
御茶ノ水	139.764955	35.699605	37.38418501321005	58.35038534578533	87.21319157267142	23.231635850012303	80.0164196778111	35.372242068690504	100.0
水道橋	139.754312	35.702039	37.196974865483625	57.52016828013038	90.59610964276547	33.43622747692288	66.76477648919169	49.29705122259292	100.0
飯田橋	139.74514299999998	35.701835	35.7498565528455	55.41175358013738	93.59395526674736	36.193632088496265	63.96633215212928	57.78880920122822	100.0
市ケ谷	139.735241	35.691105	32.66664604622791	62.78917679882693	90.58248647119987	31.473907220808528	100.0	62.429808981689284	100.0
信濃町	139.720729	35.680031	39.1320117179354	50.148456653242505	87.83946666199083	32.88414814914674	100.0	62.1778477697651	100.0
千駄ケ谷	139.711644	35.681231	30.25743284958713	49.24166501671684	87.7971497879255	28.98176047239368	100.0	44.279911766093115	100.0
大久保	139.69732	35.70078400000001	43.667447372663055	45.04849579138707	95.8766351906019	30.3776388674818	54.45622768157858	15.06027923670854	100.0
東中野	139.684436	35.706529	49.77414997317183	53.25464141983633	98.99357385069962	33.05540484200327	55.20288993445499	20.228224952017218	100.0
中野	139.66583500000002	35.705765	53.54727647881995	54.98429834931827	98.38337587229728	37.201579142921155	100.0	29.092766140818842	100.0
高円寺	139.649664	35.705326	55.55556602183298	47.401234927292975	97.74286392347616	31.127159374542064	100.0	30.919753128929557	100.0
阿佐ケ谷	139.635868	35.704818	54.815062519070636	41.651801288531956	96.66074284489088	44.862609631567516	100.0	45.47096686784386	100.0
荻窪	139.620109	35.70452299999999	56.166132279303795	52.81717549168965	94.73537705721769	24.429402368059986	100.0	57.303809776210926	100.0
西荻窪	139.59936100000002	35.703842	57.15079715256657	45.04849579138707	93.60114002875281	31.1004796253356	100.0	65.13020349096496	100.0
武蔵境	139.543402	35.702083	62.64466243936459	43.60786869664434	89.64750372046689	30.62876806401014	100.0	69.7548070018221	100.0
東小金井	139.52483700000002	35.701643	66.30818417492213	36.05128534113868	89.46679713376902	23.149390477835347	100.0	74.86560425912748	100.0
武蔵小金井	139.506483	35.701337	67.7437613673606	36.574529314169965	88.9366145876781	22.37701240427203	100.0	76.23777935999863	100.0
国立	139.44634	35.69923	70.9306875877962	33.3901707204777	87.70551722879746	14.632027989855393	100.0	80.73256054545507	100.0
浅草橋	139.784427	35.697403	44.81694410939189	52.37765089277116	94.89798034237023	36.12395041002157	59.2761749163173	21.51387916485179	100.0
両国	139.79333400000002	35.69579	50.363328707167845	51.49234753539408	98.09008899174158	38.41030318634813	50.67972792376402	34.76391837094986	100.0
錦糸町	139.81413600000002	35.69680200000001	52.09173719282539	57.52016828013038	98.64203511613907	55.34976614763727	38.39677211924727	30.799883355460583	100.0
亀戸	139.826262	35.697345	57.04716101950098	50.59857224686628	98.61037741371365	58.6229050192507	23.009315650446744	24.053061319739292	100.0
平井	139.842181	35.70643	65.17256806449141	44.090550933239676	94.58329525189964	51.581439765995704	7.686230421995818	50.9961977722833	100.0
新小岩	139.857777	35.716903	66.83471570736634	48.784946234224854	93.07497939077425	40.4120934562764	34.881556495345755	58.42650861299371	100.0
小岩	139.881755	35.733207	68.58684271204076	42.63495568147769	93.07941658441514	56.6832767201014	66.77558085133184	65.36853331258743	100.0
市川	139.908142	35.728903	69.00690892866479	45.99671515310174	90.19019205836074	70.1475072845968	68.78192568605304	71.3304977342544	100.0
本八幡	139.92741	35.720898	69.03203297587378	46.46723909486908	91.08802997878304	17.564378529174785	85.84083969797301	68.79775277758881	100.0
下総中山	139.94309199999998	35.714276	71.37762497111946	39.147661884577566	91.80593496504376	21.053532734167906	84.02730059405442	62.75743899191597	100.0
船橋	139.984707	35.70186500000001	69.52877069487829	51.49234753539408	89.73484862125768	20.867234836533296	79.77485871557059	66.25336209878019	100.0
東船橋	140.00393	35.699811	72.43969527542421	36.05128534113868	88.15055795867374	24.238211662853523	81.28368067655289	66.1483099665907	100.0
津田沼	140.020179	35.691367	72.47009017141018	43.12267900861034	90.35602748127936	48.60708148081937	100.0	73.2903360897313	100.0
幕張本郷	140.042241	35.67266400000001	77.27162580751141	34.463732021992875	84.79753675428552	47.01639688030253	100.0	79.66882671582269	100.0
