station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
渋谷	139.701238	35.658871	ガヤガヤした雰囲気は駅周りのみ。駅から少し離れればイメージのわりに落ち着いている。遊ぶ場所もたくさんあり、若いうちに1回は住んでみるのもいいかも。	tokyo	5	17.8	8	19	17.47247232	85.9154929577465	45.98649534174763	42.382408899999994	100.0	41.1403509	56.2731434	100.0
原宿	139.702592	35.670646		tokyo	1	17.9	6	12	16.84914452	49.29577464788733	35.39988106589689	75.3963449	100.0	87.10526320000001	44.721359500000005	100.0
代々木	139.702042	35.683061	山手線、総武線、中央線、大江戸線の4路線が通っており、アクセスがいい。緑も多く、お金がある人にとってはかなり住みよい街。	tokyo	3	15.7	18	19	26.486106630000002	56.33802816901409	41.20488682243498	53.72903170000001	100.0	61.315789499999994	56.2731434	100.0
新宿	139.700464	35.689729	アクセスの良さ・買い物のしやすさともに都内トップクラス。ただし、家賃の高さの割に民度が低く、街が汚く景観が悪い。	tokyo	7	16.1	18	44	25.60326946	100.0	58.44466827444389	50.41681689999999	100.0	26.315789499999998	85.6348839	100.0
新大久保	139.700261	35.700875		tokyo	1	14.4	28	40	33.47183424	47.88732394366198	74.25037803617165	62.02278929999999	100.0	13.1578947	81.64965809999998	100.0
高田馬場	139.703715	35.712677	駅周りにスーパーがたくさんあり、買い物がしやすい。独身の方にとっては住みよい街。ただし、学生街なので夜はガヤガヤしており、子育てには向かない。	tokyo	2	14.4	14	22	34.235102700000006	61.9718309859155	85.83712878365681	63.214647400000004	66.7369198	70.745614	60.5530071	100.0
目白	139.706228	35.720476		tokyo	1	13	33	13	40.11627775	47.88732394366198	75.58596471981922	50.321707100000005	64.6696467	43.245613999999996	46.547466799999995	100.0
池袋	139.711086	35.730256	アクセスの良さ・買い物のしやすさともに都内トップクラス。駅周りのスーパーも充実している。西口は豊島区の政策により、今後も治安・景観が改善されることが予想される。東口はなぜ例外とされているのか不明。	tokyo	4	12.5	28	54	41.59307832	85.9154929577465	85.6377776330624	46.2956701	100.0	13.1578947	94.8683298	100.0
大塚	139.728584	35.731412		tokyo	1	12.3	27	30	42.05930176	49.29577464788733	90.00916982967753	48.77776479999999	100.0	48.6403509	70.7106781	100.0
巣鴨	139.739303	35.733445		tokyo	1	12.1	12	18	43.54281640999999	50.70422535211269	93.28150713831218	57.776960499999994	100.0	61.7105263	54.77225579999999	100.0
駒込	139.748053	35.736825		tokyo	1	11.8	17	19	45.05853445	49.29577464788733	79.44543356583583	55.9873195	81.399449	75.9649123	56.2731434	100.0
田端	139.761229	35.737781		tokyo	2	10.4	20	23	49.94470999	52.11267605633804	86.1384325489814	55.15272170000001	75.48815459999999	68.68421049999999	61.9139187	100.0
西日暮里	139.766857	35.731954		tokyo	2	10.7	28	25	49.44936477	56.33802816901409	87.92951884151063	43.344782200000004	77.29116859999999	39.8245614	64.5497224	100.0
日暮里	139.771287	35.727908		tokyo	3	11	17	21	47.39417843	59.154929577464785	84.30838485426935	41.2687729	65.5078398	54.29824560000001	59.1607978	100.0
鶯谷	139.778015	35.721484		tokyo	2	11.8	31	14	44.3510269	52.11267605633804	83.26191895660685	73.50312100000001	63.0186194	31.7105263	48.3045892	100.0
上野	139.777043	35.71379	アクセス◎、買い物のしやすさ◎、自然の多さ◎、それに加えて家賃も安い。治安が良いとは言えないが、都内にはさらに治安が悪いところがたくさんある。	tokyo	6	12.3	26	33	39.76258868	71.83098591549296	71.35961750913904	74.33696259999999	57.415337799999996	34.122807	74.16198490000001	100.0
御徒町	139.774727	35.707282		tokyo	2	14.3	32	53	32.32075357	53.521126760563384	58.891153096221316	74.36864759999999	75.2869782	41.228070200000005	93.9858145	100.0
秋葉原	139.773288	35.698619	5路線が通っており、どこへ行くにも困らない。飲食店はチェーン店が多いため、美味しい店は比較的少なめ。あとは土地柄もあり、サブカル系の人が多いため、気になる人は気になる。	tokyo	1	14.3	27	49	33.07991723	59.154929577464785	52.00874409786345	45.003017899999996	85.01687859999998	30.3070175	90.36961140000001	100.0
神田	139.770641	35.691173		tokyo	3	15	18	34	30.61356541	59.154929577464785	37.23477891548589	40.458825600000004	83.9059957	62.1491228	75.2772653	100.0
有楽町	139.763806	35.675441	アクセス・治安・景観は都内トップクラス。もちろん家賃はありえないほど高い。選ばれし人々の街。	tokyo	1	16.2	16	38	21.110568699999998	56.33802816901409	20.103061865610204	69.8450735	81.9130092	65.6140351	79.5822426	100.0
浜松町	139.757135	35.655391		tokyo	2	17	11	32	24.00177218	56.33802816901409	40.805625991243815	69.9288824	95.2310392	65.5263158	73.0296743	100.0
田町	139.747575	35.645736		tokyo	2	16	6	28	27.343107909999997	54.92957746478875	62.814697074890425	58.1848464	100.0	87.10526320000001	68.31300509999998	100.0
尻手	139.684233	35.530939		kanagawa	1	9.8	29	14	53.058189770000006	42.25352112676056	76.62858036001236	51.108732	78.3531551	61.0087719	48.3045892	100.0
矢向	139.68055	35.539408		kanagawa	1	9.4	26	17	55.95639926	42.25352112676056	76.00686101640545	48.667668799999994	80.7810704	64.9561404	53.22906470000001	100.0
鹿島田	139.674964	35.551459		kanagawa	1	9.2	13	10	57.606929959999995	43.66197183098592	64.354450632357	60.393935	77.6703356	82.8947368	40.824829	100.0
平間	139.671039	35.560565		kanagawa	1	9.9	13	9	54.479598689999996	43.66197183098592	62.31265617800846	62.8762924	72.24329759999999	82.8947368	38.7298335	100.0
向河原	139.66725	35.572891		kanagawa	1	11.4	14	17	47.35962131	43.66197183098592	74.35067504585153	49.88801229999999	59.6519214	79.0789474	53.22906470000001	100.0
武蔵小杉	139.65963	35.57669	交通の便が非常によく、都心はもちろん千葉方面にも行きやすい。駅周りのスーパーも充実している。ただし人口過密が改善される予兆はまったくない。	kanagawa	3	10.8	14	36	49.45974968	56.33802816901409	73.0389452518288	87.67589290000001	71.4644521	79.91228070000001	77.4596669	100.0
武蔵中原	139.640613	35.581498		kanagawa	1	9.3	10	14	56.815562920000005	43.66197183098592	70.9407702566482	67.6697832	50.555207200000005	86.0087719	48.3045892	100.0
武蔵新城	139.629419	35.587369		kanagawa	1	8.9	20	13	57.719668600000006	43.66197183098592	68.80028870718064	37.5224328	83.40266129999999	73.6842105	46.547466799999995	100.0
武蔵溝ノ口	139.61139	35.598923		kanagawa	1	9.6	17	30	55.3545826	43.66197183098592	65.8616643938163	43.5753252	90.05125279999999	76.79824559999999	70.7106781	100.0
津田山	139.600002	35.604259		kanagawa	1	8.8	12	8	59.45540223	42.25352112676056	52.00308840707712	62.6047041	91.87251140000001	83.377193	36.5148372	100.0
久地	139.592714	35.610363		kanagawa	1	7.9	4	12	64.07035296	42.25352112676056	41.78474847140769	63.06050989999999	83.65420230000001	94.73684209999999	44.721359500000005	100.0
宿河原	139.579565	35.615429		kanagawa	1	8.3	10	9	61.981940030000004	40.845070422535215	45.51358026855905	54.186092699999996	83.44061359999999	86.8421053	38.7298335	100.0
登戸	139.570028	35.620889		kanagawa	2	8.4	10	17	61.95384145	49.29577464788733	49.53843957724292	42.65988529999999	84.1247379	86.8421053	53.22906470000001	100.0
中野島	139.5501	35.630135		kanagawa	1	7.7	8	8	65.20370704999999	40.845070422535215	48.89301214659486	51.188254300000004	86.1700744	89.47368420000001	36.5148372	100.0
稲田堤	139.535173	35.633701		kanagawa	1	7.5	6	10	66.6861985	39.436619718309856	43.888874326903895	59.844108799999994	87.8183102	92.1052632	40.824829	100.0
矢野口	139.520849	35.641305		tokyo	1	7.4	4	8	66.34783101000001	39.436619718309856	39.070966257163846	51.555126699999995	88.823259	94.73684209999999	36.5148372	100.0
稲城長沼	139.502811	35.644184		tokyo	1	7.5	2	8	65.01186765	38.02816901408452	30.415467677141798	61.05677550000001	85.4220421	97.36842109999999	36.5148372	100.0
南多摩	139.489781	35.649249		tokyo	1	7.6	0	2	64.152704	38.02816901408452	28.906525070708284	73.4174399	81.399449	100.0	18.2574186	100.0
府中本町	139.477142	35.665766		tokyo	2	8.6	6	11	60.097709529999996	40.845070422535215	43.592474920303225	73.32208809999999	87.4574628	85.4385965	42.8174419	100.0
分倍河原	139.468798	35.668493		tokyo	2	8.1	7	9	62.220372229999995	43.66197183098592	45.96128932783404	58.8510677	92.09516059999999	88.2894737	38.7298335	100.0
西府	139.457477	35.670912		tokyo	1	7.8	6	2	63.02345472	36.61971830985917	37.109999814671234	48.9782649	88.6863621	92.1052632	18.2574186	100.0
谷保	139.446724	35.681377		tokyo	1	8	5	7	63.43380126	35.211267605633815	32.97987889201313	48.0644935	80.12026859999999	93.4210526	34.156502599999996	100.0
矢川	139.431611	35.685079		tokyo	1	7.8	6	9	65.08535515	35.211267605633815	34.10580391607981	63.2130502	76.9520238	92.1052632	38.7298335	100.0
西国立	139.423887	35.69375		tokyo	1	8	5	9	63.02890298	35.211267605633815	45.12038465347677	59.020193899999995	100.0	75.0877193	38.7298335	100.0
立川	139.413704	35.698202	国営昭和記念公園があり、子育てがしやすい。東西南北どこへも行きやすいが、基本的に立川から出なくても生活には困らない。	tokyo	5	8.7	5	36	59.66471267	53.521126760563384	41.476285980118	42.8969546	81.399449	72.5877193	77.4596669	100.0
八丁畷	139.691446	35.523071		kanagawa	2	10.3	37	16	51.581389200000004	46.47887323943662	72.54679620502009	49.3327026	79.0171219	27.149122800000004	51.63977789999999	100.0
川崎新町	139.699348	35.518234		kanagawa	1	9.5	32	16	54.73784224	42.25352112676056	79.39063684483384	52.7414944	82.0193974	42.0614035	51.63977789999999	100.0
浜川崎	139.713483	35.510428		kanagawa	2	9	11	5	58.09544511	45.07042253521127	62.47493550226588	52.6908036	79.6953782	85.52631579999999	28.8675135	100.0
鶴見	139.67614	35.508387		kanagawa	2	9.3	17	36	56.74776631	46.47887323943662	63.616057437533826	49.1884139	87.6491013	76.79824559999999	77.4596669	100.0
国道	139.675599	35.50083		kanagawa	1	9.5	14	15	55.92727749	40.845070422535215	63.57572994827617	45.8963802	93.21109740000001	80.745614	50.0	100.0
鶴見小野	139.681226	35.497005		kanagawa	1	8.8	15	5	59.101136860000004	40.845070422535215	63.3621271713525	52.23228639999999	95.5951183	80.26315790000001	28.8675135	100.0
弁天橋	139.689451	35.495758		kanagawa	1	8.9	12	8	56.00622286	40.845070422535215	60.023077580557846	50.599794100000004	93.0891412	84.2105263	36.5148372	0.0
浅野	139.695739	35.497555		kanagawa	1	8.6	14	11	59.471222489999995	40.845070422535215	59.03150137230882	54.98860870000001	89.50879809999999	81.5789474	42.8174419	100.0
新芝浦	139.7001	35.491914		kanagawa	1	不明	2	0	59.03614457999999	40.845070422535215	41.07875318085236	45.2540556	100.0	97.36842109999999	0.0	0.0
海芝浦	139.700603	35.486073		kanagawa	1	不明	2	0	59.03614457999999	40.845070422535215	5.194449984330038	40.6529373	100.0	97.36842109999999	0.0	0.0
安善	139.700663	35.499668		kanagawa	1	8.6	10	4	56.659345630000004	40.845070422535215	61.41582502502042	55.299583500000004	89.50879809999999	86.8421053	25.819889	100.0
大川	139.711038	35.495646		kanagawa	1	不明	4	0	59.03614457999999	40.845070422535215	23.878363106261332	27.212823600000004	100.0	94.73684209999999	0.0	0.0
武蔵白石	139.706513	35.501912		kanagawa	1	8.5	7	3	58.29796932	40.845070422535215	61.970996324681614	49.3391071	86.9863332	90.7894737	22.3606798	100.0
昭和	139.723897	35.506836		kanagawa	1	9	5	3	58.33640896	42.25352112676056	42.51769484682102	43.4326089	75.48815459999999	93.4210526	22.3606798	0.0
扇町	139.722147	35.501452		kanagawa	1	9.8	1	2	57.94453764000001	42.25352112676056	13.650531354169635	27.513733499999997	83.9779831	98.6842105	18.2574186	0.0
北府中	139.471792	35.68088		tokyo	1	8.1	9	3	62.574637609999996	36.61971830985917	44.08940425653153	57.26360389999999	100.0	82.32456140000001	22.3606798	100.0
西国分寺	139.465994	35.699744		tokyo	2	8.4	9	15	61.46279465	40.845070422535215	45.210681775155074	57.084904	100.0	85.6578947	50.0	100.0
新小平	139.470745	35.73128		tokyo	1	7	5	7	68.84114222	36.61971830985917	38.01324959739729	48.9842731	100.0	93.4210526	34.156502599999996	100.0
新秋津	139.493592	35.778331		tokyo	1	6.7	6	10	68.93158916	38.02816901408452	32.20197715780171	27.1323858	100.0	92.1052632	40.824829	100.0
東所沢	139.513878	35.79461			1	6.3	4	14	71.38749135	38.02816901408452	22.26006284925342	45.9400052	100.0	94.73684209999999	48.3045892	100.0
新座	139.556328	35.80381			1	6.5	3	2	70.78156987999999	39.436619718309856	25.036644918658652	27.783356199999997	100.0	96.0526316	18.2574186	100.0
北朝霞	139.587322	35.815475			1	7.1	7	7	67.63580909	42.25352112676056	43.816556246397546	46.0242979	66.8141589	89.12280700000001	34.156502599999996	100.0
西浦和	139.627707	35.844139			1	6.9	4	6	68.71442546	40.845070422535215	44.135567557887285	55.2901125	69.9234179	94.73684209999999	31.6227766	100.0
武蔵浦和	139.647974	35.846047	埼玉県で最も都内にアクセスしやすい街。商業施設や公共サービスも充実しており、子育てしやすい。		2	7.5	7	19	66.30655981	46.47887323943662	57.8544221669097	54.20312270000001	81.399449	90.7894737	56.2731434	100.0
南浦和	139.669125	35.847648			2	7.3	11	14	67.26674666	46.47887323943662	53.50596672058822	46.4005227	90.05125279999999	85.52631579999999	48.3045892	100.0
東浦和	139.704627	35.864079			1	6.4	5	9	71.16906183	42.25352112676056	33.98871469008281	54.7067208	81.399449	93.4210526	38.7298335	100.0
東川口	139.744087	35.875246			2	6.8	4	9	68.67575062	46.47887323943662	30.592047647335583	51.781809200000005	86.3452524	94.73684209999999	38.7298335	100.0
南越谷	139.790499	35.876106			1	6.9	10	17	68.12432423999999	43.66197183098592	43.78025494506486	41.7074932	85.4220421	79.3421053	53.22906470000001	100.0
越谷レイクタウン	139.820219	35.87622			1	7.5	2	4	63.785023380000005	40.845070422535215	14.228111912020285	42.76167	79.16532540000001	97.36842109999999	25.819889	100.0
吉川	139.843162	35.87662			1	7.1	4	4	66.16503308	40.845070422535215	20.452474034548388	38.5498322	75.72174340000001	94.73684209999999	25.819889	100.0
吉川美南	139.858167	35.868056			1	6.6	2	2	69.51750794	40.845070422535215	18.247755183443214	33.087950500000005	75.89104409999999	97.36842109999999	18.2574186	100.0
新三郷	139.869341	35.858667			1	6.2	5	7	72.73371072	40.845070422535215	21.611327958061484	33.0076079	69.5440322	93.4210526	34.156502599999996	0.0
三郷	139.886341	35.845004			1	6.9	8	7	67.36105577000001	40.845070422535215	26.618963215447444	59.7508257	79.08685320000001	89.47368420000001	34.156502599999996	100.0
南流山	139.903865	35.838035		chiba	2	6.6	11	10	69.87075012	46.47887323943662	34.31573991680122	60.0163171	78.6687735	85.52631579999999	40.824829	100.0
新松戸	139.921076	35.825467		chiba	2	6	15	19	73.4426777	45.07042253521127	45.40295065778554	49.2916967	79.8430807	79.4298246	56.2731434	100.0
新八柱	139.938393	35.792013		chiba	1	6.6	5	9	69.63080946	40.845070422535215	36.17704427257406	76.1295582	100.0	93.4210526	38.7298335	100.0
東松戸	139.943848	35.770611		chiba	2	6.7	4	5	68.43864895	45.07042253521127	15.34759284567431	37.3176665	89.50879809999999	94.73684209999999	28.8675135	100.0
市川大野	139.951227	35.755432		chiba	1	6.3	2	5	72.41914338	40.845070422535215	18.689991167839533	44.3372647	84.4103387	97.36842109999999	28.8675135	0.0
船橋法典	139.966771	35.730435		chiba	1	7.1	4	7	66.15990507000001	40.845070422535215	29.462828272139074	61.949842499999995	100.0	94.73684209999999	34.156502599999996	100.0
西船橋	139.959536	35.707283	JR総武線、武蔵野線、京成、東京メトロが通っており、交通の便が良い。駅周りに居酒屋や風俗店が多く、治安・景観は悪い。通勤時間帯に吐瀉物にでくわす日が多い。	chiba	5	8.2	9	8	60.89250477	63.38028169014085	48.959503119747005	39.122780799999994	85.01687859999998	76.4912281	36.5148372	100.0
東神奈川	139.633466	35.47804		kanagawa	2	10.6	19	17	51.756142510000004	43.66197183098592	58.49553299648647	52.136824299999994	100.0	72.5	53.22906470000001	100.0
大口	139.646288	35.492375		kanagawa	1	9.3	6	12	56.93809725	40.845070422535215	63.387328320883604	58.41504749999999	100.0	92.1052632	44.721359500000005	100.0
菊名	139.630147	35.509749		kanagawa	2	9.7	7	10	55.08552017	47.88732394366198	52.24760094175177	48.3150539	85.2087181	89.95614040000001	40.824829	100.0
新横浜	139.617348	35.506824	新幹線が通っており、また羽田空港へもリムジンバス1本で行けるので、県外への出張が多い人にとってはありがたい。ただし、横浜アリーナ・日産スタジアムがあり、イベント時には交通機関が混雑する。	kanagawa	2	9.5	3	26	53.62543640999999	46.47887323943662	43.504099393583424	77.6180887	80.403947	95.2192982	65.8280589	100.0
小机	139.599787	35.508533		kanagawa	1	9	4	5	57.33217664	39.436619718309856	26.35697536285562	72.7654221	72.0809532	94.73684209999999	28.8675135	100.0
鴨居	139.56707	35.510955		kanagawa	1	7.8	5	8	63.58127493	39.436619718309856	33.76166693249242	49.8593521	66.9045664	93.4210526	36.5148372	100.0
中山	139.539692	35.514745		kanagawa	2	8	3	16	62.97535346000001	42.25352112676056	33.78904197152101	72.44848449999999	74.6845234	96.0526316	51.63977789999999	100.0
十日市場	139.51669	35.526254		kanagawa	1	7.5	6	5	65.15966157000001	36.61971830985917	33.23933466501631	54.049031299999996	71.96338829999999	92.1052632	28.8675135	100.0
長津田	139.49468	35.531698		kanagawa	3	7.9	2	9	63.59868126	49.29577464788733	32.686134710442886	53.1473147	81.03328	97.36842109999999	38.7298335	100.0
成瀬	139.472875	35.535412		tokyo	1	7.4	2	8	65.44999252	35.211267605633815	37.032006831162995	55.433741700000006	76.6585007	97.36842109999999	36.5148372	100.0
町田	139.445579	35.542004	イメージほど治安は悪くないのに、イメージのせいで家賃が安くなっているので穴場。もちろん決して治安が良いとは言えない。	tokyo	2	7.6	13	38	64.97864107	46.47887323943662	48.33748695249023	54.3228296	77.8348333	71.2280702	79.5822426	100.0
古淵	139.419151	35.556055		kanagawa	1	6.8	8	6	69.33775326	33.80281690140846	38.69943535375598	51.4876439	77.29116859999999	89.47368420000001	31.6227766	100.0
淵野辺	139.395075	35.568784		kanagawa	1	6.4	7	12	71.83106447	33.80281690140846	43.467674839508796	47.111582	84.4103387	90.7894737	44.721359500000005	100.0
矢部	139.386373	35.573275		kanagawa	1	6.2	12	7	73.07772007999999	32.3943661971831	48.84198826851361	45.2359512	100.0	83.377193	34.156502599999996	100.0
相模原	139.371007	35.58113		kanagawa	1	6.2	7	7	73.36418884	32.3943661971831	43.1216486791063	31.7272235	100.0	85.7894737	34.156502599999996	100.0
橋本	139.344586	35.594975	相模線、横浜線、京王線が通っており、都心へのアクセスがしやすい。駅周りの商業施設も多く、住みやすい。治安が悪いイメージがつきまとう。住民の体感的にはそこまで治安は悪くない模様。	kanagawa	3	6.8	11	16	70.33275276	42.25352112676056	36.491519461641595	53.3394357	100.0	83.85964909999998	51.63977789999999	100.0
相原	139.33169	35.60694		tokyo	1	6.7	6	4	70.07951057999999	30.98591549295775	26.760112448023783	55.301298200000005	100.0	92.1052632	25.819889	100.0
八王子みなみ野	139.330678	35.630664		tokyo	1	7	0	4	67.41587112	30.98591549295775	21.009540942790977	61.6763623	100.0	100.0	25.819889	100.0
片倉	139.34119	35.639704		tokyo	1	6.9	4	3	68.27503477	30.98591549295775	27.446599346881413	55.827797200000006	100.0	94.73684209999999	22.3606798	100.0
八王子	139.338998	35.655555		tokyo	5	6.9	13	25	68.9157689	49.29577464788733	42.65324316414091	44.4574191	85.01687859999998	70.3947368	64.5497224	100.0
桜木町	139.630881	35.451112	駅周りの商業施設が多く、買い物がしやすい。また、マウントも取りやすい。西口側の治安の悪さは関東圏屈指なので要注意。	kanagawa	3	11.2	28	44	49.4414468	47.88732394366198	62.34358786180364	61.634834000000005	100.0	29.8245614	85.6348839	100.0
関内	139.636984	35.443336		kanagawa	3	11.1	19	56	48.94724077000001	47.88732394366198	63.45113529871114	67.3177023	100.0	25.0	96.6091783	100.0
石川町	139.642934	35.438808		kanagawa	2	10.7	18	50	51.32314565	42.25352112676056	57.14317786831534	65.37908879999999	100.0	48.8157895	91.2870929	100.0
山手	139.646425	35.426891		kanagawa	2	9.2	7	8	57.961195329999995	42.25352112676056	46.2357478803238	63.512793	100.0	90.7894737	36.5148372	100.0
根岸	139.636034	35.415887		kanagawa	1	8.7	1	7	60.437100210000004	36.61971830985917	41.77677259114136	59.1208172	100.0	98.6842105	34.156502599999996	100.0
磯子	139.617916	35.399881		kanagawa	2	8.6	4	7	62.10606043	40.845070422535215	46.41162895540848	61.1522679	100.0	94.73684209999999	34.156502599999996	100.0
新杉田	139.619483	35.386863		kanagawa	3	8.4	6	16	62.42551314	45.07042253521127	46.56359589087759	48.161508399999995	100.0	92.1052632	51.63977789999999	100.0
洋光台	139.596852	35.378785		kanagawa	2	7.3	1	9	66.45695009	39.436619718309856	39.091372316108064	60.252986500000006	100.0	98.6842105	38.7298335	100.0
港南台	139.576243	35.375183		kanagawa	2	7.2	4	12	67.32124175	39.436619718309856	37.38335782188883	61.448431199999995	100.0	94.73684209999999	44.721359500000005	100.0
本郷台	139.550159	35.36787		kanagawa	2	7.2	3	9	67.13091081	38.02816901408452	36.70531923986438	59.0251607	100.0	96.0526316	38.7298335	100.0
西大井	139.721729	35.601616		tokyo	2	11.9	17	13	43.2043713	49.29577464788733	93.63355624024018	48.2906655	100.0	76.79824559999999	46.547466799999995	100.0
新川崎	139.671481	35.551784		kanagawa	2	9.1	15	9	57.943789	46.47887323943662	64.76510398060871	50.5197051	85.01687859999998	80.26315790000001	38.7298335	100.0
保土ケ谷	139.599671	35.446746		kanagawa	2	不明	9	13	60.101264369999996	42.25352112676056	57.415550620101804	58.6405582	84.4103387	88.1578947	46.547466799999995	100.0
東戸塚	139.556794	35.430353		kanagawa	2	8.5	6	17	63.74528461	40.845070422535215	42.12396934385595	54.6433119	100.0	92.1052632	53.22906470000001	0.0
北鎌倉	139.545134	35.337198		kanagawa	1	8	2	2	59.69042606	32.3943661971831	18.1129980572632	68.44956590000001	100.0	97.36842109999999	18.2574186	100.0
